scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking
117	1	0	0	0.763566	3.34015	501.298	0.727273	1303.02	16	0	1	0	1	1	0	0	1.6073	1.6073	583.769	245.441	112.157
117	-1	1.94591	0	0.0474017	0.789726	39.4762	0.25	1303.02	15	0	1	0	1	1	0	0	2.5493	2.5493	45.5766	106.023	109.402
117	-1	2.30259	0	0.00782182	0.752291	25.0376	0.181818	1303.02	16	0	1	0	1	1	0	0	1.6073	1.6073	120.734	37.473	97.4715
118	1	0	0	0.931095	5.46204	608.415	0.398148	3092.8	32	0	0	1	1	1	0	0	-2.4385	2.4385	564.041	581.106	335.537
118	1	1.09861	0	0.211677	0.37636	28.3877	0.0803571	3092.8	33	0	0	1	1	1	0	0	-2.6728	2.6728	38.1513	34.4772	26.6626
118	-1	0.693147	0	0.828825	0.296693	65.3787	0.125	3092.8	33	0	0	1	1	1	0	0	2.0122	2.0122	28.8781	65.7875	18.3776
119	1	0	0	0.716811	3.74295	616.867	0.772727	1301.52	16	0	1	0	1	1	0	0	0.1073	0.1073	606.359	231.905	193.844
119	1	0.693147	0	0.210824	1.05996	163.382	0.409091	1301.52	16	0	1	0	1	1	0	0	0.1073	0.1073	69.7986	293.057	47.0386
119	-1	2.19722	0	0.125641	0.836498	56.9267	0.272727	1301.52	16	0	1	0	1	1	0	0	0.1073	0.1073	88.8085	119.684	44.0185
120	-1	0.693147	0	0.0617863	0.617417	108.843	0.416667	816.404	11	0	1	0	1	1	0	0	-2.4382	2.4382	95.8272	46.287	8.90523
120	1	0	0	0.231163	0.579269	115.368	0.416667	816.404	11	0	1	0	1	1	0	0	-2.4382	2.4382	71.3453	79.6721	21.2219
120	1	1.94591	0	0.0554282	0.445363	31.9881	0.25	816.404	11	0	1	0	1	1	0	0	1.5531	1.5531	57.0093	17.0287	120.149
121	1	0	0	0.780516	4.34297	696.794	0.818182	1301.14	16	0	1	0	1	1	0	0	-0.2727	0.2727	635.949	380.076	243.898
121	1	1.38629	0	0.363284	0.95321	74.2357	0.227273	1301.14	16	0	1	0	1	1	0	0	-2.3963	2.3963	2.31174	46.5085	-58.349
121	1	1.60944	0	0.0381222	0.606924	69.0352	0.25	1301.14	15	0	1	0	1	1	0	0	0.6693	0.6693	64.0821	91.5274	29.1535
122	-1	1.09861	0	0.015481	0.732948	75.1876	0.357143	759.213	12	1	0	0	1	1	0	0	-0.645	0.645	0	0	0
122	-1	0	0	0.169522	0.721601	112.317	0.5	759.213	11	1	0	0	1	1	0	0	0.3398	0.3398	0	0	0
122	1	0.693147	0	0.26045	0.599273	90.4157	0.428571	759.213	12	1	0	0	1	1	0	0	-0.645	0.645	0	0	0
123	-1	0	0	0.0817104	0.314449	40.9165	0.277778	1128.04	14	0	1	0	1	1	0	0	-1.2531	1.2531	4.73436	111.788	-35.5086
123	1	1.60944	0	0.0574151	0.288756	16.9695	0.2	1128.04	15	0	1	0	1	1	0	0	2.8431	2.8431	59.128	-13.1909	-1.07399
123	-1	1.09861	0	0.361752	0.272177	27.3673	0.166667	1128.04	14	0	1	0	1	1	0	0	1.8216	1.8216	-17.8356	85.2708	38.0851
124	1	0	0	0.505215	1.45716	115.485	0.4375	988.104	13	0	1	0	1	1	0	0	1.0264	1.0264	170.653	184.252	-7.08389
124	-1	0.693147	0	0.0143146	0.720982	37.2774	0.277778	988.104	14	0	1	0	1	1	0	0	-0.0915	0.0915	104.105	-3.48377	173.038
124	-1	1.38629	0	0.0748076	0.710662	15.3462	0.1875	988.104	13	0	1	0	1	1	0	0	-0.99	0.99	99.3888	67.0296	-8.60849
125	1	0	0	0.195728	0.68202	58.5679	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
125	-1	1.60944	0	0.175217	0.548529	31.8617	0.3	803.993	10	1	0	0	1	1	0	0	-0.865	0.865	0	0	0
125	1	1.09861	0	0.107228	0.452418	40.4688	0.333333	803.993	11	1	0	0	1	1	0	0	1.0641	1.0641	0	0	0
126	1	0	0	0.766066	3.57327	445.63	0.625	1488.5	17	0	1	0	1	1	0	0	-1.2285	1.2285	536.632	153.89	352.071
126	1	0.693147	0	0.0145645	0.83591	115.468	0.346154	1488.5	18	0	1	0	1	1	0	0	1.8839	1.8839	49.1787	163.534	50.8805
126	-1	1.09861	0	0.165218	0.823735	92.0631	0.291667	1488.5	17	0	1	0	1	1	0	0	-0.2029	0.2029	104.985	149.281	-16.5283
127	1	0.693147	0	0.11444	0.572487	50.0356	0.285714	947.463	12	0	1	0	1	1	0	0	0.3645	0.3645	79.6175	77.9549	-17.8087
127	-1	0	0	0.13112	0.506972	71.2021	0.357143	947.463	12	0	1	0	1	1	0	0	0.3645	0.3645	59.8632	103.941	-48.6042
127	-1	2.70805	0	0.00949621	0.440498	3.75336	0.142857	947.463	12	0	1	0	1	1	0	0	-1.6514	1.6514	68.6029	51.4802	15.3878
128	-1	1.60944	0	0.0318885	0.176307	12.1212	0.2	710.063	10	1	0	0	1	1	0	0	0.1758	0.1758	0	0	0
128	-1	1.09861	0	0.0476584	0.170685	17.7832	0.142857	710.063	12	1	0	0	1	1	0	0	0.2594	0.2594	0	0	0
128	1	1.60944	0	0.0205661	0.16255	12.1212	0.2	710.063	10	1	0	0	1	1	0	0	0.1758	0.1758	0	0	0
129	1	0.693147	0	0.22873	0.629456	45.8681	0.25	1044.56	13	0	1	0	1	1	0	0	-0.5942	0.5942	113.136	20.0133	40.3109
129	-1	0.693147	0	0.477936	0.485481	45.8681	0.25	1044.56	13	0	1	0	1	1	0	0	-0.5942	0.5942	94.0864	7.73317	21.8135
129	-1	0	0	0.769806	0.253452	55.4679	0.3125	1044.56	13	0	1	0	1	1	0	0	0.3727	0.3727	22.9495	41.9396	17.381
130	1	0	0	0.80127	3.83403	652.914	0.791667	1464.04	17	0	1	0	1	1	0	0	1.276	1.276	562.85	326.438	310.408
130	-1	0.693147	0	0.596495	0.761937	40.5217	0.208333	1464.04	17	0	1	0	1	1	0	0	1.276	1.276	93.6473	94.0616	34.1301
130	1	1.79176	0	0.161844	0.307446	3.45031	0.0833333	1464.04	17	0	1	0	1	1	0	0	0.4511	0.4511	49.7502	60.706	56.0756
131	1	0	0	0.822616	5.30296	1163.98	0.875	1489.68	17	0	1	0	1	1	0	0	-0.0484	0.0484	750.8	475.671	359.649
131	-1	0.693147	0	0.187	0.94066	138.529	0.291667	1489.68	17	0	1	0	1	1	0	0	0.9772	0.9772	139.259	164.803	42.1224
131	-1	1.38629	0	0.244411	0.764757	27.7517	0.125	1489.68	17	0	1	0	1	1	0	0	-0.9675	0.9675	68.4712	151.992	59.6953
132	-1	1.09861	0	0.237475	1.03895	66.7918	0.4	947.463	15	0	1	0	1	1	0	0	2.3799	2.3799	178.243	44.0296	41.8325
132	-1	0	0	0.133858	0.792228	150.276	0.571429	947.463	12	0	1	0	1	1	0	0	2.3799	2.3799	94.2758	164.015	7.53923
132	-1	0.693147	0	0.139153	0.686182	113.973	0.428571	947.463	12	0	1	0	1	1	0	0	0.3645	0.3645	95.4288	77.2364	19.8952
133	1	0	0	0.184591	0.602951	60.3005	0.428571	964.223	12	0	1	0	1	1	0	0	-0.9403	0.9403	74.0199	88.6944	13.2101
133	-1	0.693147	0	0.188716	0.491652	55.2828	0.357143	964.223	12	0	1	0	1	1	0	0	-0.9403	0.9403	46.4191	115.025	-26.5663
133	1	1.38629	0	0.212934	0.39887	35.4758	0.357143	964.223	12	0	1	0	1	1	0	0	2.1098	2.1098	62.3943	35.9383	34.6221
134	-1	0.693147	0	0.00801765	1.18743	94.2369	0.4375	913.083	13	0	1	0	1	1	0	0	-1.0296	1.0296	204.895	69.8129	39.0174
134	1	0	0	0.352967	1.17791	94.6424	0.4375	913.083	13	0	1	0	1	1	0	0	-1.0296	1.0296	208.982	55.6781	53.6588
134	-1	1.09861	0	0.0982831	0.762147	91.7765	0.428571	913.083	12	0	1	0	1	1	0	0	-1.9709	1.9709	99.84	63.9717	95.0757
135	1	0	0	0.815438	4.22872	423.4	0.529412	2007.97	22	0	1	0	1	1	0	0	1.6175	1.6175	219.384	169.899	141.885
135	-1	0.693147	0	0.43433	0.780463	125.742	0.263158	2007.97	24	0	1	0	1	1	0	0	-1.232	1.232	106.963	200.147	60.5276
135	-1	1.09861	0	0.483117	0.441484	59.9002	0.264706	2007.97	22	0	1	0	1	1	0	0	1.6175	1.6175	-35.5937	-27.8818	121.936
136	-1	0	0	0.387333	1.1868	107.177	0.5	716.063	11	1	0	0	1	1	0	0	-0.7266	0.7266	0	0	0
136	1	1.94591	0	0.0989911	0.727115	44.8603	0.416667	716.063	11	1	0	0	1	1	0	0	-0.7266	0.7266	0	0	0
136	1	0.693147	0	0.0517805	0.655137	87.8072	0.5	716.063	11	1	0	0	1	1	0	0	1.2862	1.2862	0	0	0
137	1	0	0	0.660983	3.38786	595.009	0.458333	1488.84	17	0	0	1	1	1	0	0	-0.8897	0.8897	624.736	163.231	390.116
137	-1	1.09861	0	0.233248	1.14854	136.303	0.229167	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	183.224	79.8705	-36.1446
137	1	0.693147	0	0.432394	0.880647	206.722	0.291667	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	50.6457	203.959	-78.5285
138	-1	0	0	0.0214956	0.849153	127.505	0.5	718.053	10	1	0	0	1	1	0	0	-0.7116	0.7116	0	0	0
138	1	1.09861	0	0.0657809	0.8309	45.9435	0.333333	718.053	11	1	0	0	1	1	0	0	1.2021	1.2021	0	0	0
138	-1	0.693147	0	0.191656	0.776243	107.198	0.5	718.053	11	1	0	0	1	1	0	0	1.2634	1.2634	0	0	0
139	1	0	0	0.848226	4.97767	564.283	0.351852	3093.25	32	0	0	1	1	1	0	0	-1.9886	1.9886	439.867	647.232	182.892
139	1	1.09861	0	0.294433	0.755481	27.0662	0.0803571	3093.25	33	0	0	1	1	1	0	0	-2.2229	2.2229	91.8554	-9.04217	152.871
139	-1	0.693147	0	0.413532	0.533042	50.4231	0.125	3093.25	33	0	0	1	1	1	0	0	2.4621	2.4621	56.456	110.012	-1.06063
140	-1	0	0	0.274339	1.13095	124.77	0.583333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
140	-1	1.79176	0	0.275534	0.820686	32.203	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
140	1	1.94591	0	0.00357172	0.594559	31.0783	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
141	1	0	0	0.707134	4.27605	860.792	0.520833	1488.84	17	0	0	1	1	1	0	0	-0.8897	0.8897	776.666	262.968	274.525
141	-1	1.38629	0	0.107418	1.25231	183.5	0.25	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	251.863	-8.00596	-33.8115
141	1	1.09861	0	0.104766	1.11779	198.11	0.25	1488.84	18	0	0	1	1	1	0	0	2.2227	2.2227	70.415	241.1	-89.9687
142	1	0	0	0.189453	0.603934	40.5623	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0
142	-1	1.79176	0	0.223174	0.489517	14.0779	0.2	714.063	10	1	0	0	1	1	0	0	-0.7999	0.7999	0	0	0
142	-1	0.693147	0	0.0772189	0.38027	38.1878	0.333333	714.063	11	1	0	0	1	1	0	0	0.274	0.274	0	0	0
143	-1	0	0	0.00074938	0.94015	163.742	0.571429	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	119.231	214.365	-3.96842
143	1	0	0	0.307696	0.939446	163.742	0.571429	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	119.028	214.161	-5.56811
143	1	1.60944	0	0.0249741	0.650382	66.2861	0.416667	903.683	11	0	1	0	1	1	0	0	-1.3379	1.3379	67.6016	138.329	-10.4483
144	1	0	0	0.658782	3.59415	474.413	0.416667	1488.84	17	0	0	1	1	1	0	0	-0.8897	0.8897	682.646	53.5997	357.507
144	-1	0.693147	0	0.538123	1.22639	141.132	0.229167	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	180.91	95.0743	36.3646
144	1	1.09861	0	0.297338	0.566441	127.325	0.208333	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	-13.6662	245.765	20.0513
145	-1	0	0	0.239976	1.33051	92.3194	0.5	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
145	-1	0.693147	0	0.16502	1.01122	77.667	0.5	716.053	11	1	0	0	1	1	0	0	-0.8846	0.8846	0	0	0
145	1	1.38629	0	0.0490212	0.844349	49.6877	0.416667	716.053	11	1	0	0	1	1	0	0	1.2762	1.2762	0	0	0
146	1	0	0	0.695989	3.96861	889.089	0.791667	1383.34	17	0	1	0	1	1	0	0	0.8968	0.8968	617.37	352.501	252.038
146	1	0.693147	0	0.554756	1.2065	175.922	0.363636	1383.34	16	0	1	0	1	1	0	0	1.7336	1.7336	147.856	166.571	83.2917
146	-1	1.09861	0	0.081376	0.537188	63.5842	0.227273	1383.34	16	0	1	0	1	1	0	0	1.8177	1.8177	67.5069	46.7971	105.345
147	-1	1.38629	0	1.04736	0.179469	6.40059	0.111111	1227.14	14	0	1	0	1	1	0	0	2.7646	2.7646	8.97505	48.9474	14.0356
147	-1	0	0	-2.64166	-0.00849932	12.0145	0.15	1227.14	15	0	1	0	1	1	0	0	-2.2091	2.2091	3.87106	-23.8954	-14.2608
147	1	0.693147	0	-1.17823	-0.0309516	7.48556	0.111111	1227.14	14	0	1	0	1	1	0	0	-0.2799	0.2799	-1.14024	19.378	-24.0003
148	-1	1.79176	0	0.240417	0.496821	32.5112	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0
148	-1	0	0	0.125791	0.377377	63.8794	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
148	1	1.94591	0	0.330156	0.329906	22.7624	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
149	1	0	0	0.847145	3.18529	610.439	0.75	1465.52	17	0	1	0	1	1	0	0	2.7559	2.7559	422.113	432.915	256.678
149	-1	0.693147	0	0.084283	0.486888	40.1583	0.208333	1465.52	17	0	1	0	1	1	0	0	2.7559	2.7559	49.537	77.7791	42.0215
149	-1	1.09861	0	0.574963	0.445851	25.1015	0.166667	1465.52	17	0	1	0	1	1	0	0	1.931	1.931	-33.4641	-63.097	34.5074
150	-1	0.693147	0	0.545811	0.246411	20.8419	0.214286	831.233	12	1	0	0	1	1	0	0	-1.7251	1.7251	0	0	0
150	-1	2.3979	0	0.236893	0.111917	3.57187	0.0833333	831.233	11	1	0	0	1	1	0	0	0.2961	0.2961	0	0	0
150	1	0	0	0.276404	0.085405	29.7908	0.166667	831.233	11	1	0	0	1	1	0	0	-1.7246	1.7246	0	0	0
151	1	0	0	0.774289	4.16217	657.529	0.772727	1301.22	16	0	1	0	1	1	0	0	-0.1926	0.1926	631.514	290.597	173.764
151	1	1.60944	0	0.0333344	0.939448	90.9869	0.318182	1301.22	16	0	1	0	1	1	0	0	-0.1957	0.1957	97.5746	162.047	2.97638
151	1	0.693147	0	0.117796	0.908132	220.74	0.409091	1301.22	16	0	1	0	1	1	0	0	-2.3162	2.3162	3.07286	47.6268	-77.6629
152	1	0	0	0.0522534	0.539344	80.8316	0.277778	1060.42	14	0	1	0	1	1	0	0	0.2109	0.2109	80.063	59.1447	37.6188
152	1	1.94591	0	0.210353	0.511161	22.5541	0.1875	1060.42	13	0	1	0	1	1	0	0	1.1346	1.1346	90.6775	73.8615	-10.5488
152	-1	1.38629	0	0.170866	0.403637	32.6414	0.1875	1060.42	13	0	1	0	1	1	0	0	1.1346	1.1346	25.5061	77.0754	-9.90927
153	-1	0.693147	0	0.334819	0.404066	23.9717	0.2	1225.56	15	0	1	0	1	1	0	0	2.126	2.126	74.1304	56.8841	-83.1106
153	-1	1.09861	0	0.0279951	0.268777	12.3771	0.111111	1225.56	14	0	1	0	1	1	0	0	-1.8598	1.8598	20.5263	50.4445	91.2211
153	-1	0	0	0.422689	0.261253	27.3407	0.222222	1225.56	14	0	1	0	1	1	0	0	2.2965	2.2965	52.664	-8.83108	28.0122
154	-1	0.693147	0	0.102411	0.663553	143.911	0.416667	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
154	1	1.09861	0	0	0.595598	141.71	0.5	716.053	10	1	0	0	1	1	0	0	-0.6933	0.6933	0	0	0
154	-1	1.09861	0	0.014647	0.595598	141.71	0.5	716.053	10	1	0	0	1	1	0	0	-0.6933	0.6933	0	0	0
155	1	0.693147	0	0.226444	0.666475	46.9547	0.416667	836.624	11	0	1	0	1	1	0	0	0.7363	0.7363	168.724	-26.3867	46.2433
155	-1	1.09861	0	0.360232	0.515556	40.5216	0.25	836.624	11	0	1	0	1	1	0	0	1.7798	1.7798	67.5397	63.0894	25.4871
155	-1	2.07944	0	0.264513	0.329836	14.6393	0.25	836.624	11	0	1	0	1	1	0	0	0.7363	0.7363	97.6876	-40.3463	97.074
156	1	0	0	0.936533	5.44876	598.962	0.407407	3094.3	32	0	0	1	1	1	0	0	-0.9385	0.9385	648.983	630.929	310.736
156	1	1.09861	0	1.00086	0.345819	32.5972	0.0982143	3094.3	33	0	0	1	1	1	0	0	-1.1728	1.1728	48.8562	38.712	-1.31832
156	-1	1.38629	0	-1232.93	-0.000297464	15.0867	0.0648148	3094.3	32	0	0	1	1	1	0	0	-0.9385	0.9385	22.5955	-121.244	41.2951
157	1	0	0	0.0440436	1.05135	173.217	0.4375	1016.62	13	0	1	0	1	1	0	0	-0.4833	0.4833	192.791	60.8577	-4.17934
157	-1	1.38629	0	0.0606324	1.00505	85.9549	0.357143	1016.62	12	0	1	0	1	1	0	0	-1.4652	1.4652	137.946	76.5436	117.102
157	-1	1.60944	0	0.322489	0.944109	84.4335	0.3125	1016.62	13	0	1	0	1	1	0	0	-1.5727	1.5727	159.998	56.5449	0.582332
158	1	0	0	0.453939	1.60741	144.681	0.5	852.744	12	0	1	0	1	1	0	0	0.699	0.699	248.845	110.991	126.189
158	-1	0.693147	0	0.490874	0.877745	125.808	0.5	852.744	12	0	1	0	1	1	0	0	0.699	0.699	122.57	117.808	24.5976
158	-1	1.60944	0	0.00354312	0.446883	57.9791	0.333333	852.744	11	0	1	0	1	1	0	0	0.8723	0.8723	61.916	71.4766	-67.5966
159	1	0	0	0.799439	4.14713	804.091	0.75	1489.48	17	0	1	0	1	1	0	0	-0.2484	0.2484	632.751	305.392	292.293
159	1	0.693147	0	0.0890352	0.831752	139.426	0.307692	1489.48	18	0	1	0	1	1	0	0	2.864	2.864	76.772	167.158	-14.1366
159	-1	1.38629	0	0.540997	0.757697	46.254	0.166667	1489.48	17	0	1	0	1	1	0	0	0.7772	0.7772	87.8927	182.667	107.563
