scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking
117	1	0	0	0.748903	2.65861	501.298	0.727273	1303.02	16	0	1	0	1	1	0	0	1.6073	1.6073	583.769	245.441	112.157
117	-1	2.30259	0	0.245284	0.667569	25.0376	0.181818	1303.02	16	0	1	0	1	1	0	0	1.6073	1.6073	120.734	37.473	97.4715
117	-1	2.56495	0	0.0349635	0.503825	5.49049	0.0909091	1303.02	16	0	1	0	1	1	0	0	-1.4392	1.4392	26.1504	-59.9192	233.655
118	1	0	0	0.92217	4.48962	608.415	0.398148	3092.8	32	0	0	1	1	1	0	0	-2.4385	2.4385	564.041	581.106	335.537
118	1	1.09861	0	0.532675	0.349427	28.3877	0.0803571	3092.8	33	0	0	1	1	1	0	0	-2.6728	2.6728	38.1513	34.4772	26.6626
118	-1	1.38629	0	1.44301	0.163296	27.9952	0.0925926	3092.8	32	0	0	1	1	1	0	0	-2.4385	2.4385	44.2857	-11.1904	39.6486
119	1	0	0	0.83248	3.19943	616.867	0.772727	1301.52	16	0	1	0	1	1	0	0	0.1073	0.1073	606.359	231.905	193.844
119	-1	2.19722	0	0.205321	0.535967	56.9267	0.272727	1301.52	16	0	1	0	1	1	0	0	0.1073	0.1073	88.8085	119.684	44.0185
119	1	1.09861	0	0.0387126	0.425922	141.109	0.363636	1301.52	16	0	1	0	1	1	0	0	-2.0163	2.0163	-5.43143	5.37525	18.3004
120	-1	0.693147	0	0.174331	0.48916	108.843	0.416667	816.404	11	0	1	0	1	1	0	0	-2.4382	2.4382	95.8272	46.287	8.90523
120	1	1.94591	0	0.0386017	0.403884	31.9881	0.25	816.404	11	0	1	0	1	1	0	0	1.5531	1.5531	57.0093	17.0287	120.149
120	1	2.63906	0	0.0237622	0.388293	4.78282	0.0833333	816.404	11	0	1	0	1	1	0	0	1.4889	1.4889	83.2142	-23.321	-28.896
121	1	0	0	0.824002	3.39645	696.794	0.818182	1301.14	16	0	1	0	1	1	0	0	-0.2727	0.2727	635.949	380.076	243.898
121	1	1.38629	0	0.397712	0.597768	74.2357	0.227273	1301.14	16	0	1	0	1	1	0	0	-2.3963	2.3963	2.31174	46.5085	-58.349
121	-1	2.3979	0	0.0469075	0.360028	15.8003	0.15	1301.14	15	0	1	0	1	1	0	0	0.6693	0.6693	56.5148	50.3264	113.91
122	-1	0	0	0.180992	0.542447	112.317	0.5	759.213	11	1	0	0	1	1	0	0	0.3398	0.3398	0	0	0
122	-1	1.09861	0	0.132418	0.444269	75.1876	0.357143	759.213	12	1	0	0	1	1	0	0	-0.645	0.645	0	0	0
122	1	2.48491	0	0.0886086	0.38544	19.0413	0.25	759.213	11	1	0	0	1	1	0	0	0.4235	0.4235	0	0	0
123	1	1.60944	0	0.839267	0.34736	16.9695	0.2	1128.04	15	0	1	0	1	1	0	0	2.8431	2.8431	59.128	-13.1909	-1.07399
123	-1	0	0	0.206432	0.0558322	40.9165	0.277778	1128.04	14	0	1	0	1	1	0	0	-1.2531	1.2531	4.73436	111.788	-35.5086
123	1	1.38629	0	0.0219665	0.0443067	19.1581	0.1875	1128.04	13	0	1	0	1	1	0	0	1.8095	1.8095	21.3846	53.3237	-42.9228
124	1	0	0	0.476701	1.06427	115.485	0.4375	988.104	13	0	1	0	1	1	0	0	1.0264	1.0264	170.653	184.252	-7.08389
124	-1	0.693147	0	0.11227	0.556934	37.2774	0.277778	988.104	14	0	1	0	1	1	0	0	-0.0915	0.0915	104.105	-3.48377	173.038
124	-1	1.09861	0	0.00601349	0.494407	32.4031	0.25	988.104	13	0	1	0	1	1	0	0	1.0264	1.0264	134.2	40.3944	25.0298
125	-1	1.60944	0	0.155817	0.475865	31.8617	0.3	803.993	10	1	0	0	1	1	0	0	-0.865	0.865	0	0	0
125	-1	2.70805	0	0.0952984	0.401717	10.9006	0.166667	803.993	11	1	0	0	1	1	0	0	-1.9085	1.9085	0	0	0
125	1	0	0	0.0257547	0.363434	58.5679	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
126	1	0	0	0.837247	3.12058	445.63	0.625	1488.5	17	0	1	0	1	1	0	0	-1.2285	1.2285	536.632	153.89	352.071
126	-1	1.09861	0	0.0801912	0.507883	92.0631	0.291667	1488.5	17	0	1	0	1	1	0	0	-0.2029	0.2029	104.985	149.281	-16.5283
126	-1	1.38629	0	0.0949567	0.467155	40.3603	0.166667	1488.5	17	0	1	0	1	1	0	0	-2.1476	2.1476	1.78398	111.619	51.9402
127	1	0.693147	0	0.0775236	0.378271	50.0356	0.285714	947.463	12	0	1	0	1	1	0	0	0.3645	0.3645	79.6175	77.9549	-17.8087
127	-1	2.70805	0	0.0799968	0.348946	3.75336	0.142857	947.463	12	0	1	0	1	1	0	0	-1.6514	1.6514	68.6029	51.4802	15.3878
127	1	2.07944	0	0.174158	0.321032	19.6673	0.214286	947.463	12	0	1	0	1	1	0	0	2.3799	2.3799	58.42	-13.2412	28.3389
128	-1	1.09861	0	0.107379	0.112467	17.7832	0.142857	710.063	12	1	0	0	1	1	0	0	0.2594	0.2594	0	0	0
128	-1	1.60944	0	0.185464	0.10039	12.1212	0.2	710.063	10	1	0	0	1	1	0	0	0.1758	0.1758	0	0	0
128	1	1.60944	0	0.135186	0.0817714	12.1212	0.2	710.063	10	1	0	0	1	1	0	0	0.1758	0.1758	0	0	0
129	1	0.693147	0	0.187384	0.605762	45.8681	0.25	1044.56	13	0	1	0	1	1	0	0	-0.5942	0.5942	113.136	20.0133	40.3109
129	-1	0.693147	0	0.732097	0.492251	45.8681	0.25	1044.56	13	0	1	0	1	1	0	0	-0.5942	0.5942	94.0864	7.73317	21.8135
129	-1	0	0	0.356748	0.131876	55.4679	0.3125	1044.56	13	0	1	0	1	1	0	0	0.3727	0.3727	22.9495	41.9396	17.381
130	1	0	0	0.816619	3.2475	652.914	0.791667	1464.04	17	0	1	0	1	1	0	0	1.276	1.276	562.85	326.438	310.408
130	-1	0.693147	0	0.550066	0.59553	40.5217	0.208333	1464.04	17	0	1	0	1	1	0	0	1.276	1.276	93.6473	94.0616	34.1301
130	-1	1.09861	0	0.160713	0.267949	8.99335	0.125	1464.04	17	0	1	0	1	1	0	0	0.4511	0.4511	-3.29192	-32.5178	7.3125
131	1	0	0	0.838899	4.11918	1163.98	0.875	1489.68	17	0	1	0	1	1	0	0	-0.0484	0.0484	750.8	475.671	359.649
131	-1	0.693147	0	0.310109	0.663605	138.529	0.291667	1489.68	17	0	1	0	1	1	0	0	0.9772	0.9772	139.259	164.803	42.1224
131	-1	1.38629	0	0.0900925	0.457815	27.7517	0.125	1489.68	17	0	1	0	1	1	0	0	-0.9675	0.9675	68.4712	151.992	59.6953
132	-1	1.09861	0	0.346951	0.930868	66.7918	0.4	947.463	15	0	1	0	1	1	0	0	2.3799	2.3799	178.243	44.0296	41.8325
132	-1	1.79176	0	0.00885859	0.607903	34.2322	0.3125	947.463	13	0	1	0	1	1	0	0	1.4354	1.4354	118.376	-65.9226	17.1804
132	1	2.30259	0	0.178764	0.602518	24.3338	0.25	947.463	13	0	1	0	1	1	0	0	1.4354	1.4354	105.24	-80.0033	77.4709
133	1	0	0	0.188007	0.38199	60.3005	0.428571	964.223	12	0	1	0	1	1	0	0	-0.9403	0.9403	74.0199	88.6944	13.2101
133	1	1.38629	0	0.340169	0.310174	35.4758	0.357143	964.223	12	0	1	0	1	1	0	0	2.1098	2.1098	62.3943	35.9383	34.6221
133	-1	0.693147	0	0.0565674	0.204662	55.2828	0.357143	964.223	12	0	1	0	1	1	0	0	-0.9403	0.9403	46.4191	115.025	-26.5663
134	1	0	0	0.0605763	1.11644	94.6424	0.4375	913.083	13	0	1	0	1	1	0	0	-1.0296	1.0296	208.982	55.6781	53.6588
134	-1	0.693147	0	0.424832	1.04881	94.2369	0.4375	913.083	13	0	1	0	1	1	0	0	-1.0296	1.0296	204.895	69.8129	39.0174
134	-1	1.09861	0	0.000751141	0.603242	91.7765	0.428571	913.083	12	0	1	0	1	1	0	0	-1.9709	1.9709	99.84	63.9717	95.0757
135	1	0	0	0.860795	3.39047	423.4	0.529412	2007.97	22	0	1	0	1	1	0	0	1.6175	1.6175	219.384	169.899	141.885
135	-1	0.693147	0	0.420942	0.471971	125.742	0.263158	2007.97	24	0	1	0	1	1	0	0	-1.232	1.232	106.963	200.147	60.5276
135	-1	1.09861	0	0.408906	0.273299	59.9002	0.264706	2007.97	22	0	1	0	1	1	0	0	1.6175	1.6175	-35.5937	-27.8818	121.936
136	1	1.94591	0	0.025286	0.717373	44.8603	0.416667	716.063	11	1	0	0	1	1	0	0	-0.7266	0.7266	0	0	0
136	-1	0	0	0.280352	0.699233	107.177	0.5	716.063	11	1	0	0	1	1	0	0	-0.7266	0.7266	0	0	0
136	1	2.30259	0	0.082439	0.503202	39.0089	0.4	716.063	10	1	0	0	1	1	0	0	-2.7016	2.7016	0	0	0
137	1	0	0	0.75146	3.07148	595.009	0.458333	1488.84	17	0	0	1	1	1	0	0	-0.8897	0.8897	624.736	163.231	390.116
137	-1	1.09861	0	0.271835	0.763388	136.303	0.229167	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	183.224	79.8705	-36.1446
137	-1	1.60944	0	0.17095	0.555872	57.4425	0.166667	1488.84	17	0	0	1	1	1	0	0	-1.8088	1.8088	85.4684	-35.389	77.6694
138	1	1.94591	0	0.0116261	0.518812	23.9725	0.3	718.053	10	1	0	0	1	1	0	0	0.2323	0.2323	0	0	0
138	1	1.09861	0	0.0028669	0.51278	45.9435	0.333333	718.053	11	1	0	0	1	1	0	0	1.2021	1.2021	0	0	0
138	-1	0.693147	0	0.0974056	0.51131	107.198	0.5	718.053	11	1	0	0	1	1	0	0	1.2634	1.2634	0	0	0
139	1	0	0	0.773673	3.56329	564.283	0.351852	3093.25	32	0	0	1	1	1	0	0	-1.9886	1.9886	439.867	647.232	182.892
139	1	1.09861	0	0.39472	0.806469	27.0662	0.0803571	3093.25	33	0	0	1	1	1	0	0	-2.2229	2.2229	91.8554	-9.04217	152.871
139	-1	0.693147	0	0.597402	0.48814	50.4231	0.125	3093.25	33	0	0	1	1	1	0	0	2.4621	2.4621	56.456	110.012	-1.06063
140	-1	0	0	0.413086	0.948439	124.77	0.583333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
140	1	1.94591	0	0.00986982	0.556652	31.0783	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
140	-1	1.79176	0	0.277612	0.551158	32.203	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
141	1	0	0	0.707855	3.98575	860.792	0.520833	1488.84	17	0	0	1	1	1	0	0	-0.8897	0.8897	776.666	262.968	274.525
141	-1	1.38629	0	0.364996	1.16441	183.5	0.25	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	251.863	-8.00596	-33.8115
141	1	0.693147	0	0.324078	0.739408	262.999	0.291667	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	73.4783	265.717	-70.22
142	1	0	0	0.408933	0.498717	40.5623	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0
142	-1	2.19722	0	0.122191	0.294775	10.9051	0.166667	714.063	11	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0
142	-1	1.79176	0	0.418903	0.258756	14.0779	0.2	714.063	10	1	0	0	1	1	0	0	-0.7999	0.7999	0	0	0
143	1	1.09861	0	0.121419	0.668433	72.9088	0.428571	903.683	12	0	1	0	1	1	0	0	-0.3503	0.3503	138.596	-49.4275	-14.0028
143	-1	0	0	0.0142943	0.587273	163.742	0.571429	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	119.231	214.365	-3.96842
143	1	0	0	0.073797	0.578878	163.742	0.571429	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	119.028	214.161	-5.56811
144	1	0	0	0.592415	3.56513	474.413	0.416667	1488.84	17	0	0	1	1	1	0	0	-0.8897	0.8897	682.646	53.5997	357.507
144	-1	0.693147	0	0.666876	1.45309	141.132	0.229167	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	180.91	95.0743	36.3646
144	-1	2.07944	0	0.120295	0.484061	36.9553	0.125	1488.84	17	0	0	1	1	1	0	0	-1.8088	1.8088	71.7287	17.3164	19.0552
145	-1	0	0	0.363687	0.839619	92.3194	0.5	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
145	-1	1.60944	0	0.0597449	0.53426	44.1814	0.4	716.053	10	1	0	0	1	1	0	0	-2.755	2.755	0	0	0
145	-1	0.693147	0	0.0341499	0.502341	77.667	0.5	716.053	11	1	0	0	1	1	0	0	-0.8846	0.8846	0	0	0
146	1	0	0	0.758661	3.37179	889.089	0.791667	1383.34	17	0	1	0	1	1	0	0	0.8968	0.8968	617.37	352.501	252.038
146	1	0.693147	0	0.455132	0.813745	175.922	0.363636	1383.34	16	0	1	0	1	1	0	0	1.7336	1.7336	147.856	166.571	83.2917
146	-1	1.09861	0	0.296465	0.443384	63.5842	0.227273	1383.34	16	0	1	0	1	1	0	0	1.8177	1.8177	67.5069	46.7971	105.345
147	-1	1.38629	0	0.0398323	0.0374128	6.40059	0.111111	1227.14	14	0	1	0	1	1	0	0	2.7646	2.7646	8.97505	48.9474	14.0356
147	-1	0	0	3.35056	0.0359226	12.0145	0.15	1227.14	15	0	1	0	1	1	0	0	-2.2091	2.2091	3.87106	-23.8954	-14.2608
147	1	0.693147	0	-0.211392	-0.0844381	7.48556	0.111111	1227.14	14	0	1	0	1	1	0	0	-0.2799	0.2799	-1.14024	19.378	-24.0003
148	-1	1.79176	0	0.217643	0.3502	32.5112	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0
148	1	2.48491	0	0.144235	0.273982	4.60168	0.166667	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
148	-1	0	0	0.461216	0.234464	63.8794	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
149	1	0	0	0.869631	2.37603	610.439	0.75	1465.52	17	0	1	0	1	1	0	0	2.7559	2.7559	422.113	432.915	256.678
149	-1	1.09861	0	0.103724	0.30976	25.1015	0.166667	1465.52	17	0	1	0	1	1	0	0	1.931	1.931	-33.4641	-63.097	34.5074
149	-1	0.693147	0	0.193892	0.277631	40.1583	0.208333	1465.52	17	0	1	0	1	1	0	0	2.7559	2.7559	49.537	77.7791	42.0215
150	-1	0.693147	0	0.651001	0.205952	20.8419	0.214286	831.233	12	1	0	0	1	1	0	0	-1.7251	1.7251	0	0	0
150	1	2.56495	0	0.449798	0.071877	2.67948	0.0833333	831.233	11	1	0	0	1	1	0	0	1.2198	1.2198	0	0	0
150	-1	2.3979	0	0.128197	0.0395469	3.57187	0.0833333	831.233	11	1	0	0	1	1	0	0	0.2961	0.2961	0	0	0
151	1	0	0	0.848659	3.55043	657.529	0.772727	1301.22	16	0	1	0	1	1	0	0	-0.1926	0.1926	631.514	290.597	173.764
151	1	1.60944	0	0.0213954	0.537326	90.9869	0.318182	1301.22	16	0	1	0	1	1	0	0	-0.1957	0.1957	97.5746	162.047	2.97638
151	1	0.693147	0	0.214613	0.525829	220.74	0.409091	1301.22	16	0	1	0	1	1	0	0	-2.3162	2.3162	3.07286	47.6268	-77.6629
152	1	1.94591	0	0.19164	0.568901	22.5541	0.1875	1060.42	13	0	1	0	1	1	0	0	1.1346	1.1346	90.6775	73.8615	-10.5488
152	-1	1.38629	0	0.311936	0.459877	32.6414	0.1875	1060.42	13	0	1	0	1	1	0	0	1.1346	1.1346	25.5061	77.0754	-9.90927
152	1	0	0	0.15006	0.316425	80.8316	0.277778	1060.42	14	0	1	0	1	1	0	0	0.2109	0.2109	80.063	59.1447	37.6188
153	-1	0.693147	0	0.362108	0.316601	23.9717	0.2	1225.56	15	0	1	0	1	1	0	0	2.126	2.126	74.1304	56.8841	-83.1106
153	-1	0	0	0.0609245	0.201957	27.3407	0.222222	1225.56	14	0	1	0	1	1	0	0	2.2965	2.2965	52.664	-8.83108	28.0122
153	-1	1.09861	0	0.370181	0.189653	12.3771	0.111111	1225.56	14	0	1	0	1	1	0	0	-1.8598	1.8598	20.5263	50.4445	91.2211
154	-1	0.693147	0	0.172215	0.706499	143.911	0.416667	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
154	1	1.09861	0	0	0.584829	141.71	0.5	716.053	10	1	0	0	1	1	0	0	-0.6933	0.6933	0	0	0
154	-1	1.09861	0	0.186926	0.584829	141.71	0.5	716.053	10	1	0	0	1	1	0	0	-0.6933	0.6933	0	0	0
155	1	0.693147	0	0.411822	0.736865	46.9547	0.416667	836.624	11	0	1	0	1	1	0	0	0.7363	0.7363	168.724	-26.3867	46.2433
155	-1	2.07944	0	0.167421	0.433408	14.6393	0.25	836.624	11	0	1	0	1	1	0	0	0.7363	0.7363	97.6876	-40.3463	97.074
155	-1	1.09861	0	0.184396	0.360846	40.5216	0.25	836.624	11	0	1	0	1	1	0	0	1.7798	1.7798	67.5397	63.0894	25.4871
156	1	0	0	0.927232	3.80678	598.962	0.407407	3094.3	32	0	0	1	1	1	0	0	-0.9385	0.9385	648.983	630.929	310.736
156	1	1.09861	0	0.190394	0.27701	32.5972	0.0982143	3094.3	33	0	0	1	1	1	0	0	-1.1728	1.1728	48.8562	38.712	-1.31832
156	-1	1.38629	0	1.7311	0.224269	15.0867	0.0648148	3094.3	32	0	0	1	1	1	0	0	-0.9385	0.9385	22.5955	-121.244	41.2951
157	1	0	0	0.10658	0.954128	173.217	0.4375	1016.62	13	0	1	0	1	1	0	0	-0.4833	0.4833	192.791	60.8577	-4.17934
157	-1	1.60944	0	0.0567456	0.852437	84.4335	0.3125	1016.62	13	0	1	0	1	1	0	0	-1.5727	1.5727	159.998	56.5449	0.582332
157	-1	1.38629	0	0.32616	0.804065	85.9549	0.357143	1016.62	12	0	1	0	1	1	0	0	-1.4652	1.4652	137.946	76.5436	117.102
158	1	0	0	0.524891	1.2937	144.681	0.5	852.744	12	0	1	0	1	1	0	0	0.699	0.699	248.845	110.991	126.189
158	-1	0.693147	0	0.355964	0.614648	125.808	0.5	852.744	12	0	1	0	1	1	0	0	0.699	0.699	122.57	117.808	24.5976
158	1	1.09861	0	0.00593623	0.395856	80.6693	0.416667	852.744	11	0	1	0	1	1	0	0	2.7612	2.7612	74.0814	20.039	26.3636
159	1	0	0	0.865207	3.19515	804.091	0.75	1489.48	17	0	1	0	1	1	0	0	-0.2484	0.2484	632.751	305.392	292.293
159	-1	1.38629	0	0.363279	0.430685	46.254	0.166667	1489.48	17	0	1	0	1	1	0	0	0.7772	0.7772	87.8927	182.667	107.563
159	-1	1.94591	0	0.167094	0.274226	13.9521	0.0833333	1489.48	17	0	1	0	1	1	0	0	-0.2484	0.2484	45.1171	-48.3515	-14.6215
