scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking
117	1	0	0	0.513085	3.34015	990.064	0.727273	1303.02	16	0	1	0	1	1	0	0	1.6066	1.6066	583.769	245.441	112.157
117	-1	1.38629	0	0.521207	1.62637	104.234	0.318182	1303.02	16	0	1	0	1	1	0	0	1.6066	1.6066	209.957	198.98	105.412
117	-1	1.60944	0	0.0296226	0.778695	87.421	0.318182	1303.02	16	0	1	0	1	1	0	0	1.6035	1.6035	104.893	132.45	-4.81899
118	1	0	0	0.731827	5.46204	1977.35	0.398148	3092.79	32	0	0	1	1	1	0	0	-2.4439	2.4439	564.041	581.106	335.537
118	-1	1.09861	0	0.502586	1.46477	125.27	0.133929	3092.79	33	0	0	1	1	1	0	0	2.0068	2.0068	86.5455	36.8633	-45.9718
118	-1	0.693147	0	0.483447	0.728599	135.186	0.175926	3092.79	32	0	0	1	1	1	0	0	-2.4439	2.4439	113.364	125.516	7.46624
119	1	0	0	0.571143	3.74295	1310.84	0.772727	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	606.359	231.905	193.844
119	-1	1.38629	0	0.339666	1.60519	150.282	0.363636	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	203.845	206.398	118.344
119	1	0.693147	0	0.334048	1.05996	224.65	0.409091	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	69.7986	293.057	47.0386
120	-1	0.693147	0	0.0925719	0.638363	117.006	0.416667	816.403	11	0	1	0	1	1	0	0	-2.439	2.439	87.4624	108.186	-71.5533
120	1	0	0	0.231163	0.579269	124.021	0.416667	816.403	11	0	1	0	1	1	0	0	-2.439	2.439	71.3453	79.6721	21.2219
120	1	1.79176	0	0.00804842	0.445363	34.3872	0.25	816.403	11	0	1	0	1	1	0	0	1.5523	1.5523	57.0093	17.0287	120.149
121	1	0	0	0.528694	4.34297	1480.69	0.818182	1301.14	16	0	1	0	1	1	0	0	-0.2734	0.2734	635.949	380.076	243.898
121	-1	0.693147	0	0.483972	2.04687	188.637	0.409091	1301.14	16	0	1	0	1	1	0	0	-0.2734	0.2734	207.045	312.882	99.5006
121	-1	2.19722	0	0.0975433	1.05624	33.589	0.181818	1301.14	16	0	1	0	1	1	0	0	-0.2765	0.2765	175.374	116.001	27.6523
122	1	0	0	0.212469	0.599273	110.759	0.428571	759.213	12	1	0	0	1	1	0	0	-0.645	0.645	0	0	0
122	-1	2.48491	0	0.0741885	0.471946	19.0413	0.25	759.213	11	1	0	0	1	1	0	0	0.4235	0.4235	0	0	0
122	-1	1.38629	0	0.0183169	0.436933	52.6866	0.4	759.213	10	1	0	0	1	1	0	0	0.3374	0.3374	0	0	0
123	-1	0.693147	0	0.622887	1.08479	70.0445	0.375	1128.04	13	0	1	0	1	1	0	0	1.8087	1.8087	108.096	178.204	123.72
123	-1	0	0	0.294146	0.409087	129.303	0.35	1128.04	15	0	1	0	1	1	0	0	2.8423	2.8423	46.0657	60.1679	12.8224
123	1	1.60944	0	0.173781	0.288756	18.2422	0.2	1128.04	15	0	1	0	1	1	0	0	2.8423	2.8423	59.128	-13.1909	-1.07399
124	1	0	0	0.541923	1.45716	150.13	0.4375	988.103	13	0	1	0	1	1	0	0	1.0256	1.0256	170.653	184.252	-7.08389
124	-1	1.38629	0	0.430002	0.667492	20.3446	0.1875	988.103	13	0	1	0	1	1	0	0	1.0256	1.0256	93.022	48.1001	64.6371
124	1	2.07944	0	0.176702	0.380469	6.11477	0.125	988.103	13	0	1	0	1	1	0	0	-0.9908	0.9908	44.3598	-12.8733	202.24
125	-1	0	0	0.131829	0.785582	70.7403	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
125	1	0.693147	0	0.33665	0.68202	67.3531	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
125	1	1.09861	0	0.233548	0.452418	46.5391	0.333333	803.993	11	1	0	0	1	1	0	0	1.0641	1.0641	0	0	0
126	1	0	0	0.766066	3.57327	746.431	0.625	1488.5	17	0	1	0	1	1	0	0	-1.2292	1.2292	536.632	153.89	352.071
126	1	1.09861	0	0.0519849	0.83591	132.788	0.346154	1488.5	18	0	1	0	1	1	0	0	1.8832	1.8832	49.1787	163.534	50.8805
126	-1	0.693147	0	0.348855	0.792455	191.326	0.333333	1488.5	17	0	1	0	1	1	0	0	-0.2036	0.2036	55.9162	140.524	127.543
127	-1	0	0	0.208466	0.723262	69.1936	0.357143	947.463	12	0	1	0	1	1	0	0	0.3637	0.3637	66.7669	128.952	-23.7884
127	1	0.693147	0	0.372186	0.572487	50.0356	0.285714	947.463	12	0	1	0	1	1	0	0	0.3637	0.3637	79.6175	77.9549	-17.8087
127	1	1.60944	0	0.196655	0.359415	41.7226	0.357143	947.463	12	0	1	0	1	1	0	0	-1.6522	1.6522	37.7972	85.1101	-43.8026
128	-1	0.693147	0	0.410377	0.48618	19.6899	0.25	710.063	11	1	0	0	1	1	0	0	-0.7253	0.7253	0	0	0
128	-1	2.07944	0	0.371258	0.286663	8.61341	0.2	710.063	10	1	0	0	1	1	0	0	1.2502	1.2502	0	0	0
128	-1	1.60944	0	0.0218034	0.180237	10.7148	0.166667	710.063	11	1	0	0	1	1	0	0	-2.7845	2.7845	0	0	0
129	1	0	0	0.729781	0.629456	45.8681	0.25	1044.56	13	0	1	0	1	1	0	0	-0.5951	0.5951	113.136	20.0133	40.3109
129	-1	1.94591	0	0.227978	0.170091	12.7197	0.166667	1044.56	14	0	1	0	1	1	0	0	-0.6817	0.6817	23.6414	34.4885	-33.8325
129	-1	0.693147	0	0.724527	0.131314	40.1204	0.333333	1044.56	11	0	1	0	1	1	0	0	-2.6587	2.6587	-14.5426	90.4319	-17.92
130	1	0	0	0.881536	3.83403	1387.44	0.791667	1464.04	17	0	1	0	1	1	0	0	1.2752	1.2752	562.85	326.438	310.408
130	-1	1.09861	0	0.323097	0.454195	29.6142	0.166667	1464.04	17	0	1	0	1	1	0	0	1.2752	1.2752	51.2783	62.4823	48.0794
130	1	1.79176	0	0.0634374	0.307446	3.45031	0.0833333	1464.04	17	0	1	0	1	1	0	0	0.4503	0.4503	49.7502	60.706	56.0756
131	1	0	0	0.841715	5.30296	2822.66	0.875	1489.68	17	0	1	0	1	1	0	0	-0.0493	0.0493	750.8	475.671	359.649
131	-1	0.693147	0	0.311586	0.839381	163.321	0.291667	1489.68	17	0	1	0	1	1	0	0	0.9763	0.9763	77.9711	183.095	98.2179
131	1	1.09861	0	0.106371	0.577842	88.1812	0.208333	1489.68	17	0	1	0	1	1	0	0	0.9763	0.9763	46.8509	210.214	-50.9451
132	-1	1.38629	0	0.106931	0.661425	42.5966	0.357143	947.463	12	0	1	0	1	1	0	0	2.4198	2.4198	115.88	53.9592	-50.0561
132	1	0.693147	0	0.0834909	0.590697	54.0625	0.285714	947.463	12	0	1	0	1	1	0	0	2.3791	2.3791	74.0586	43.6439	113.086
132	-1	2.56495	0	0.0569699	0.54138	13.7012	0.214286	947.463	12	0	1	0	1	1	0	0	-2.64	2.64	49.9834	64.1989	133.969
133	-1	0.693147	0	0.134615	0.696743	68.2306	0.428571	964.223	12	0	1	0	1	1	0	0	0.1365	0.1365	114.321	64.6641	-66.3979
133	1	0	0	0.338471	0.602951	69.3456	0.428571	964.223	12	0	1	0	1	1	0	0	-0.941	0.941	74.0199	88.6944	13.2101
133	1	1.38629	0	0.0917304	0.39887	43.4579	0.357143	964.223	12	0	1	0	1	1	0	0	2.1091	2.1091	62.3943	35.9383	34.6221
134	1	0	0	0.0657222	1.17791	101.741	0.4375	913.083	13	0	1	0	1	1	0	0	-1.0303	1.0303	208.982	55.6781	53.6588
134	-1	0.693147	0	0.308673	1.1005	67.8624	0.357143	913.083	12	0	1	0	1	1	0	0	-0.9464	0.9464	167.752	139.6	10.4508
134	-1	1.94591	0	0.079878	0.760802	34.9407	0.25	913.083	13	0	1	0	1	1	0	0	-1.0303	1.0303	96.7805	138.442	6.1042
135	1	0	0	0.857526	4.22872	836.216	0.529412	2007.96	22	0	1	0	1	1	0	0	1.6146	1.6146	219.384	169.899	141.885
135	-1	0.693147	0	1.24402	0.602484	70.3489	0.184211	2007.96	24	0	1	0	1	1	0	0	-1.2349	1.2349	30.0088	220.549	-61.3881
135	1	1.09861	0	-1.16791	-0.147016	34.5038	0.131579	2007.96	24	0	1	0	1	1	0	0	-1.2349	1.2349	-52.2361	47.3978	49.9805
136	-1	0	0	0.174973	0.881323	140.74	0.6	716.063	10	1	0	0	1	1	0	0	-1.819	1.819	0	0	0
136	1	1.94591	0	0.0989911	0.727115	51.5893	0.416667	716.063	11	1	0	0	1	1	0	0	-0.7266	0.7266	0	0	0
136	1	0.693147	0	0.10187	0.655137	114.149	0.5	716.063	11	1	0	0	1	1	0	0	1.2862	1.2862	0	0	0
137	1	0	0	0.740058	3.38786	1219.77	0.458333	1488.84	17	0	0	1	1	1	0	0	-0.8892	0.8892	624.736	163.231	390.116
137	1	0.693147	0	0.12137	0.880647	268.739	0.291667	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	50.6458	203.959	-78.5285
137	-1	1.09861	0	0.542795	0.773763	139.824	0.208333	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	87.8684	103.177	-12.224
138	-1	0	0	0.29335	1.17583	164.323	0.6	718.053	10	1	0	0	1	1	0	0	0.171	0.171	0	0	0
138	1	0.693147	0	0.21282	0.8309	52.835	0.333333	718.053	11	1	0	0	1	1	0	0	1.2021	1.2021	0	0	0
138	-1	1.09861	0	0.0406629	0.654068	52.8068	0.4	718.053	10	1	0	0	1	1	0	0	0.2727	0.2727	0	0	0
139	1	0	0	0.687939	4.97767	1410.71	0.351852	3093.24	32	0	0	1	1	1	0	0	-1.9939	1.9939	439.867	647.232	182.892
139	-1	1.09861	0	0.51364	1.55334	80.0436	0.107143	3093.24	33	0	0	1	1	1	0	0	2.4568	2.4568	117.242	27.746	-25.3954
139	1	1.38629	0	0.402718	0.755481	29.0962	0.0803571	3093.24	33	0	0	1	1	1	0	0	-2.2282	2.2282	91.8554	-9.04217	152.871
140	-1	0	0	0.0317684	0.614067	48.773	0.4	716.053	10	1	0	0	1	1	0	0	-1.829	1.829	0	0	0
140	1	1.60944	0	0.00357172	0.594559	31.0783	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
140	1	2.19722	0	0.0881925	0.592435	23.3526	0.3	716.053	10	1	0	0	1	1	0	0	-0.6933	0.6933	0	0	0
141	1	0	0	0.738593	4.27605	1893.74	0.520833	1488.84	17	0	0	1	1	1	0	0	-0.8892	0.8892	776.666	262.968	274.525
141	1	1.38629	0	0.104766	1.11779	242.685	0.25	1488.84	18	0	0	1	1	1	0	0	2.2232	2.2232	70.415	241.1	-89.9687
141	1	0.693147	0	0.31134	1.00068	341.899	0.291667	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	73.4783	265.717	-70.22
142	-1	1.38629	0	0.0711521	0.650197	31.134	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0
142	1	0.693147	0	0.244106	0.603934	43.6044	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0
142	-1	1.60944	0	0.0444048	0.45651	25.1706	0.25	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0
143	-1	0	0	0.115202	1.06176	200.765	0.571429	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	134.547	232.106	17.3919
143	1	0.693147	0	0.307696	0.939446	200.584	0.571429	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	119.028	214.161	-5.56811
143	1	1.38629	0	0.0842172	0.650382	71.2575	0.416667	903.683	11	0	1	0	1	1	0	0	-1.3387	1.3387	67.6016	138.329	-10.4483
144	1	0	0	0.728787	3.59415	901.384	0.416667	1488.84	17	0	0	1	1	1	0	0	-0.8892	0.8892	682.646	53.5997	357.507
144	-1	1.09861	0	0.418904	0.974781	146.356	0.229167	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	63.9879	220.586	44.1068
144	1	0.693147	0	0.45603	0.566441	155.973	0.208333	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	-13.6662	245.765	20.0513
145	1	0	0	0.378883	0.844349	57.1409	0.416667	716.053	11	1	0	0	1	1	0	0	1.2762	1.2762	0	0	0
145	1	1.79176	0	0.0313334	0.52444	32.5122	0.333333	716.053	11	1	0	0	1	1	0	0	2.264	2.264	0	0	0
145	-1	1.60944	0	0.00268827	0.508007	40.2333	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
146	1	0	0	0.695989	3.96861	2022.68	0.791667	1383.34	17	0	1	0	1	1	0	0	0.896	0.896	617.37	352.501	252.038
146	1	0.693147	0	0.00775042	1.2065	189.116	0.363636	1383.34	16	0	1	0	1	1	0	0	1.7328	1.7328	147.856	166.571	83.2917
146	-1	1.09861	0	0.587793	1.19715	162.246	0.307692	1383.34	18	0	1	0	1	1	0	0	-0.2681	0.2681	127.218	207.724	136.128
147	-1	1.38629	0	-5.66745	-0.0046422	1.5661	0.0555556	1227.14	14	0	1	0	1	1	0	0	2.7639	2.7639	-4.09881	4.77138	11.8214
147	1	0	0	-1.17823	-0.0309516	7.48556	0.111111	1227.14	14	0	1	0	1	1	0	0	-0.2806	0.2806	-1.14024	19.378	-24.0003
147	1	1.09861	0	-0.0413812	-0.0674198	1.75986	0.0555556	1227.14	14	0	1	0	1	1	0	0	2.7639	2.7639	-14.2275	15.546	-14.9071
148	-1	1.38629	0	0.245704	0.43737	31.6067	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
148	1	1.79176	0	0.330156	0.329906	24.4696	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
148	1	2.48491	0	0.0147636	0.220986	4.60168	0.166667	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0
149	1	0	0	0.761961	3.18529	1205.62	0.75	1465.52	17	0	1	0	1	1	0	0	2.7552	2.7552	422.113	432.915	256.678
149	-1	1.09861	0	0.465363	0.758225	44.235	0.208333	1465.52	17	0	1	0	1	1	0	0	2.7552	2.7552	81.2093	126.163	25.6762
149	-1	0.693147	0	0.532523	0.405375	61.1143	0.227273	1465.52	16	0	1	0	1	1	0	0	-1.1465	1.1465	49.994	60.9882	26.6202
150	-1	1.60944	0	0.162615	0.302197	28.6147	0.25	831.233	11	1	0	0	1	1	0	0	1.2198	1.2198	0	0	0
150	-1	0	0	0.01743	0.253055	47.3717	0.285714	831.233	12	1	0	0	1	1	0	0	-1.7251	1.7251	0	0	0
150	-1	0.693147	0	0.301889	0.248645	46.112	0.25	831.233	11	1	0	0	1	1	0	0	-2.7686	2.7686	0	0	0
151	1	0	0	0.584063	4.16217	1397.25	0.772727	1301.22	16	0	1	0	1	1	0	0	-0.1934	0.1934	631.514	290.597	173.764
151	-1	1.09861	0	0.457343	1.7312	187.962	0.409091	1301.22	16	0	1	0	1	1	0	0	-0.1934	0.1934	189.487	198.056	92.237
151	1	1.79176	0	0.0333344	0.939448	97.8109	0.318182	1301.22	16	0	1	0	1	1	0	0	-0.1965	0.1965	97.5746	162.047	2.97638
152	-1	0.693147	0	0.277371	0.768944	63.5936	0.277778	1060.42	14	0	1	0	1	1	0	0	0.2101	0.2101	92.9289	49.6147	122.757
152	-1	1.38629	0	0.029366	0.555661	53.9064	0.222222	1060.42	14	0	1	0	1	1	0	0	0.2044	0.2044	6.40126	128.601	88.9798
152	1	0	0	0.0104675	0.539344	99.0187	0.277778	1060.42	14	0	1	0	1	1	0	0	0.2101	0.2101	80.063	59.1447	37.6188
153	-1	0	0	0.42663	0.445526	24.071	0.2	1225.56	15	0	1	0	1	1	0	0	2.1251	2.1251	79.6013	25.4093	61.8857
153	-1	0.693147	0	0.409579	0.255451	7.64847	0.111111	1225.56	14	0	1	0	1	1	0	0	2.2956	2.2956	27.7331	-6.37756	121.191
153	1	1.60944	0	0.691443	0.150824	4.83935	0.111111	1225.56	14	0	1	0	1	1	0	0	1.1838	1.1838	26.0949	16.1002	-3.69261
154	-1	1.60944	0	0.298608	0.849166	152.25	0.416667	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
154	1	1.38629	0	0.014647	0.595598	173.595	0.5	716.053	10	1	0	0	1	1	0	0	-0.6933	0.6933	0	0	0
154	1	0	0	0.0640713	0.586875	216.807	0.5	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
155	1	1.09861	0	0.175159	0.666475	53.9979	0.416667	836.623	11	0	1	0	1	1	0	0	0.7355	0.7355	168.724	-26.3867	46.2433
155	-1	0	0	0.419423	0.549736	138.249	0.5	836.623	11	0	1	0	1	1	0	0	0.7355	0.7355	123.056	19.8605	27.8492
155	-1	1.38629	0	0.128853	0.319165	46.6183	0.285714	836.623	12	0	1	0	1	1	0	0	-2.3827	2.3827	41.4455	81.4677	-29.3926
156	1	0	0	0.815686	5.44876	1991.55	0.407407	3094.29	32	0	0	1	1	1	0	0	-0.9439	0.9439	648.983	630.929	310.736
156	-1	0.693147	0	0.655656	1.00428	141.113	0.194444	3094.29	32	0	0	1	1	1	0	0	-0.9439	0.9439	163.585	143.605	-42.8524
156	1	1.09861	0	3.49807	0.345819	35.0419	0.0982143	3094.29	33	0	0	1	1	1	0	0	-1.1782	1.1782	48.8562	38.712	-1.31832
157	1	0	0	0.343579	1.05135	186.209	0.4375	1016.62	13	0	1	0	1	1	0	0	-0.4841	0.4841	192.791	60.8577	-4.17934
157	-1	0.693147	0	0.0731532	0.69013	77.6788	0.3125	1016.62	13	0	1	0	1	1	0	0	-1.5735	1.5735	116.551	55.2416	-54.1624
157	1	1.09861	0	0.176399	0.639645	63.8215	0.25	1016.62	13	0	1	0	1	1	0	0	-0.4808	0.4808	100.586	53.1014	-9.4017
158	1	0	0	0.170811	1.60741	166.383	0.5	852.743	12	0	1	0	1	1	0	0	0.6982	0.6982	248.845	110.991	126.189
158	-1	0.693147	0	0.569878	1.33285	113.156	0.428571	852.743	12	0	1	0	1	1	0	0	0.6982	0.6982	198.499	93.1686	104.109
158	-1	1.38629	0	0.223252	0.573287	56.5559	0.3125	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	72.9853	101.507	-36.3945
159	1	0	0	0.797909	4.14713	1708.69	0.75	1489.48	17	0	1	0	1	1	0	0	-0.2492	0.2492	632.751	305.392	292.293
159	-1	1.09861	0	0.00756963	0.838096	148.348	0.291667	1489.48	17	0	1	0	1	1	0	0	0.7764	0.7764	48.0723	231.682	-9.17037
159	1	0.693147	0	0.394344	0.831752	170.796	0.307692	1489.48	18	0	1	0	1	1	0	0	2.8632	2.8632	76.772	167.158	-14.1366
