scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
115	-1	1.38629	0	0.0384554	0.450145	67.4839	0.357143	903.683	12	0	1	0	1	1	0	0	-1.2458	1.2458	64.4049	26.3915	3.0179	1.92181	0	0.0533105	0.624034	93.5526	0.495105	1252.77	16.6355	0	1.38629	0	1.38629	1.38629	0	0	-1.72705	1.72705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00147882	0.0173105	2.59512	0.0137341	34.7515	0.461464	0	0.0384554	0	0.0384554	0.0384554	0	0	-0.0479077	0.0479077	0.202631	30.3776	0.160766	406.789	5.40174	0	0.450145	0	0.450145	0.450145	0	0	-0.560791	0.560791	4554.08	24.1014	60984.1	809.807	0	67.4839	0	67.4839	67.4839	0	0	-84.0714	84.0714	0.127551	322.744	4.28571	0	0.357143	0	0.357143	0.357143	0	0	-0.444929	0.444929	816644	10844.2	0	903.683	0	903.683	903.683	0	0	-1125.81	1125.81	144	0	12	0	12	12	0	0	-14.9496	14.9496	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2458	1.2458	0	0	0	0	0	-0	0	1	1	0	0	-1.2458	1.2458	1	0	0	-1.2458	1.2458	0	0	-0	0	0	-0	0	1.55202	-1.55202	1.55202	4147.99	1699.74	194.367	696.509	79.6467	9.1077
115	1	2.30259	0	0.00928458	0.432835	42.1496	0.333333	903.683	11	0	1	0	1	1	0	0	0.6322	0.6322	28.4852	64.9897	-16.1728	5.3019	0	0.0213785	0.996639	97.0531	0.767528	2080.81	25.3284	0	2.30259	0	2.30259	2.30259	0	0	1.45569	1.45569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.62035e-05	0.00401869	0.391342	0.00309486	8.39032	0.10213	0	0.00928458	0	0.00928458	0.00928458	0	0	0.00586971	0.00586971	0.187346	18.2438	0.144278	391.146	4.76118	0	0.432835	0	0.432835	0.432835	0	0	0.273638	0.273638	1776.59	14.0499	38089.9	463.646	0	42.1496	0	42.1496	42.1496	0	0	26.647	26.647	0.111111	301.228	3.66667	0	0.333333	0	0.333333	0.333333	0	0	0.210733	0.210733	816644	9940.52	0	903.683	0	903.683	903.683	0	0	571.309	571.309	121	0	11	0	11	11	0	0	6.9542	6.9542	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.6322	0.6322	0	0	0	0	0	0	0	1	1	0	0	0.6322	0.6322	1	0	0	0.6322	0.6322	0	0	0	0	0	0	0	0.399677	0.399677	0.399677	811.407	1851.24	-460.686	4223.66	-1051.07	261.56
116	1	1.94591	0	0.179372	0.561131	17.5247	0.166667	1224.6	14	0	1	0	1	1	0	0	0.2247	0.2247	106.196	3.08715	71.9269	3.78657	0	0.349042	1.09191	34.1015	0.324318	2382.97	27.2427	0	1.94591	0	1.94591	1.94591	0	0	0.437246	0.437246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0321743	0.100651	3.14344	0.0298953	219.66	2.51121	0	0.179372	0	0.179372	0.179372	0	0	0.0403049	0.0403049	0.314868	9.83366	0.0935218	687.163	7.85583	0	0.561131	0	0.561131	0.561131	0	0	0.126086	0.126086	307.115	2.92078	21460.8	245.346	0	17.5247	0	17.5247	17.5247	0	0	3.9378	3.9378	0.0277778	204.101	2.33333	0	0.166667	0	0.166667	0.166667	0	0	0.03745	0.03745	1.49965e+06	17144.4	0	1224.6	0	1224.6	1224.6	0	0	275.168	275.168	196	0	14	0	14	14	0	0	3.1458	3.1458	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2247	0.2247	0	0	0	0	0	0	0	1	1	0	0	0.2247	0.2247	1	0	0	0.2247	0.2247	0	0	0	0	0	0	0	0.0504901	0.0504901	0.0504901	11277.6	327.843	7638.36	9.53048	222.049	5173.48
116	-1	0.693147	0	0.257476	0.46048	49.0716	0.25	1224.6	15	0	1	0	1	1	0	0	1.166	1.166	76.3678	42.7657	-59.9162	0.480453	0	0.178468	0.31918	34.0139	0.173287	848.83	10.3972	0	0.693147	0	0.693147	0.693147	0	0	0.80821	0.80821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0662937	0.118562	12.6347	0.0643689	315.305	3.86213	0	0.257476	0	0.257476	0.257476	0	0	0.300217	0.300217	0.212042	22.5965	0.11512	563.905	6.9072	0	0.46048	0	0.46048	0.46048	0	0	0.53692	0.53692	2408.02	12.2679	60093.3	736.074	0	49.0716	0	49.0716	49.0716	0	0	57.2175	57.2175	0.0625	306.151	3.75	0	0.25	0	0.25	0.25	0	0	0.2915	0.2915	1.49965e+06	18369.1	0	1224.6	0	1224.6	1224.6	0	0	1427.89	1427.89	225	0	15	0	15	15	0	0	17.49	17.49	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.166	1.166	0	0	0	0	0	0	0	1	1	0	0	1.166	1.166	1	0	0	1.166	1.166	0	0	0	0	0	0	0	1.35956	1.35956	1.35956	5832.04	3265.92	-4575.67	1828.9	-2562.35	3589.95
116	-1	0	0	0.0427086	0.341918	57.3991	0.227273	1224.6	16	0	1	0	1	1	0	0	2.2832	2.2832	22.1351	67.5227	70.3386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182402	0.0146028	2.45143	0.00970649	52.3011	0.683337	0	0.0427086	0	0.0427086	0.0427086	0	0	0.0975122	0.0975122	0.116908	19.6258	0.0777085	418.713	5.47068	0	0.341918	0	0.341918	0.341918	0	0	0.780666	0.780666	3294.66	13.0453	70291.2	918.386	0	57.3991	0	57.3991	57.3991	0	0	131.054	131.054	0.0516529	278.319	3.63636	0	0.227273	0	0.227273	0.227273	0	0	0.518909	0.518909	1.49965e+06	19593.7	0	1224.6	0	1224.6	1224.6	0	0	2796.01	2796.01	256	0	16	0	16	16	0	0	36.5312	36.5312	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.2832	2.2832	0	0	0	0	0	0	0	1	1	0	0	2.2832	2.2832	1	0	0	2.2832	2.2832	0	0	0	0	0	0	0	5.213	5.213	5.213	489.961	1494.62	1556.95	4559.32	4749.46	4947.52
117	1	0	0	0.763566	3.34015	501.298	0.727273	1303.02	16	0	1	0	1	1	0	0	1.6073	1.6073	583.769	245.441	112.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583033	2.55043	382.774	0.555321	994.944	12.2171	0	0.763566	0	0.763566	0.763566	0	0	1.22728	1.22728	11.1566	1674.41	2.4292	4352.3	53.4425	0	3.34015	0	3.34015	3.34015	0	0	5.36863	5.36863	251300	364.58	653203	8020.77	0	501.298	0	501.298	501.298	0	0	805.736	805.736	0.528926	947.653	11.6364	0	0.727273	0	0.727273	0.727273	0	0	1.16895	1.16895	1.69787e+06	20848.4	0	1303.02	0	1303.02	1303.02	0	0	2094.35	2094.35	256	0	16	0	16	16	0	0	25.7168	25.7168	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.6073	1.6073	0	0	0	0	0	0	0	1	1	0	0	1.6073	1.6073	1	0	0	1.6073	1.6073	0	0	0	0	0	0	0	2.58341	2.58341	2.58341	340786	143281	65473.6	60241.3	27527.9	12579.1
117	-1	1.94591	0	0.0474017	0.789726	39.4762	0.25	1303.02	15	0	1	0	1	1	0	0	2.5493	2.5493	45.5766	106.023	109.402	3.78657	0	0.0922394	1.53674	76.8172	0.486478	2535.57	29.1887	0	1.94591	0	1.94591	1.94591	0	0	4.96071	4.96071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224692	0.0374343	1.87124	0.0118504	61.7655	0.711025	0	0.0474017	0	0.0474017	0.0474017	0	0	0.120841	0.120841	0.623667	31.1754	0.197431	1029.03	11.8459	0	0.789726	0	0.789726	0.789726	0	0	2.01325	2.01325	1558.37	9.86906	51438.5	592.143	0	39.4762	0	39.4762	39.4762	0	0	100.637	100.637	0.0625	325.756	3.75	0	0.25	0	0.25	0.25	0	0	0.637325	0.637325	1.69787e+06	19545.4	0	1303.02	0	1303.02	1303.02	0	0	3321.8	3321.8	225	0	15	0	15	15	0	0	38.2395	38.2395	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.5493	2.5493	0	0	0	0	0	0	0	1	1	0	0	2.5493	2.5493	1	0	0	2.5493	2.5493	0	0	0	0	0	0	0	6.49893	6.49893	6.49893	2077.22	4832.17	4986.19	11240.9	11599.2	11968.9
117	-1	2.30259	0	0.00782182	0.752291	25.0376	0.181818	1303.02	16	0	1	0	1	1	0	0	1.6073	1.6073	120.734	37.473	97.4715	5.3019	0	0.0180104	1.73221	57.6511	0.418652	3000.32	36.8414	0	2.30259	0	2.30259	2.30259	0	0	3.70095	3.70095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.11809e-05	0.00588429	0.195839	0.00142215	10.192	0.125149	0	0.00782182	0	0.00782182	0.00782182	0	0	0.012572	0.012572	0.565942	18.8355	0.13678	980.253	12.0367	0	0.752291	0	0.752291	0.752291	0	0	1.20916	1.20916	626.879	4.55228	32624.5	400.601	0	25.0376	0	25.0376	25.0376	0	0	40.2429	40.2429	0.0330579	236.913	2.90909	0	0.181818	0	0.181818	0.181818	0	0	0.292236	0.292236	1.69787e+06	20848.4	0	1303.02	0	1303.02	1303.02	0	0	2094.35	2094.35	256	0	16	0	16	16	0	0	25.7168	25.7168	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.6073	1.6073	0	0	0	0	0	0	0	1	1	0	0	1.6073	1.6073	1	0	0	1.6073	1.6073	0	0	0	0	0	0	0	2.58341	2.58341	2.58341	14576.7	4524.26	11768.1	1404.23	3652.55	9500.7
118	1	0	0	0.931095	5.46204	608.415	0.398148	3092.8	32	0	0	1	1	1	0	0	-2.4385	2.4385	564.041	581.106	335.537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.866939	5.08568	566.493	0.370714	2879.69	29.7951	0	0	0.931095	0.931095	0.931095	0	0	-2.27048	2.27048	29.8338	3323.19	2.1747	16893	174.785	0	0	5.46204	5.46204	5.46204	0	0	-13.3192	13.3192	370169	242.239	1.88171e+06	19469.3	0	0	608.415	608.415	608.415	0	0	-1483.62	1483.62	0.158522	1231.39	12.7407	0	0	0.398148	0.398148	0.398148	0	0	-0.970884	0.970884	9.5654e+06	98969.5	0	0	3092.8	3092.8	3092.8	0	0	-7541.79	7541.79	1024	0	0	32	32	32	0	0	-78.032	78.032	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.4385	2.4385	1	1	0	0	-2.4385	2.4385	1	0	0	-2.4385	2.4385	0	0	-0	0	0	-0	0	5.94628	-5.94628	5.94628	318142	327768	189256	337684	194982	112585
118	1	1.09861	0	0.211677	0.37636	28.3877	0.0803571	3092.8	33	0	0	1	1	1	0	0	-2.6728	2.6728	38.1513	34.4772	26.6626	1.20695	0	0.232551	0.413473	31.1871	0.0882813	3397.79	36.2542	0	0	1.09861	1.09861	1.09861	0	0	-2.93637	2.93637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0448072	0.0796667	6.00903	0.0170098	654.674	6.98534	0	0	0.211677	0.211677	0.211677	0	0	-0.56577	0.56577	0.141647	10.684	0.0302432	1164	12.4199	0	0	0.37636	0.37636	0.37636	0	0	-1.00593	1.00593	805.863	2.28116	87797.5	936.795	0	0	28.3877	28.3877	28.3877	0	0	-75.8747	75.8747	0.00645727	248.528	2.65179	0	0	0.0803571	0.0803571	0.0803571	0	0	-0.214779	0.214779	9.5654e+06	102062	0	0	3092.8	3092.8	3092.8	0	0	-8266.43	8266.43	1089	0	0	33	33	33	0	0	-88.2024	88.2024	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.6728	2.6728	1	1	0	0	-2.6728	2.6728	1	0	0	-2.6728	2.6728	0	0	-0	0	0	-0	0	7.14386	-7.14386	7.14386	1455.52	1315.35	1017.21	1188.68	919.251	710.893
118	-1	0.693147	0	0.828825	0.296693	65.3787	0.125	3092.8	33	0	0	1	1	1	0	0	2.0122	2.0122	28.8781	65.7875	18.3776	0.480453	0	0.574498	0.205652	45.3171	0.0866434	2143.76	22.8739	0	0	0.693147	0.693147	0.693147	0	0	1.39475	1.39475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.686951	0.245907	54.1875	0.103603	2563.39	27.3512	0	0	0.828825	0.828825	0.828825	0	0	1.66776	1.66776	0.0880268	19.3974	0.0370866	917.612	9.79087	0	0	0.296693	0.296693	0.296693	0	0	0.597006	0.597006	4274.38	8.17234	202203	2157.5	0	0	65.3787	65.3787	65.3787	0	0	131.555	131.555	0.015625	386.6	4.125	0	0	0.125	0.125	0.125	0	0	0.251525	0.251525	9.5654e+06	102062	0	0	3092.8	3092.8	3092.8	0	0	6223.33	6223.33	1089	0	0	33	33	33	0	0	66.4026	66.4026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.0122	2.0122	1	1	0	0	2.0122	2.0122	1	0	0	2.0122	2.0122	0	0	0	0	0	0	0	4.04895	4.04895	4.04895	833.943	1899.82	530.711	4327.99	1209.02	337.737
119	1	0	0	0.716811	3.74295	616.867	0.772727	1301.52	16	0	1	0	1	1	0	0	0.1073	0.1073	606.359	231.905	193.844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.513818	2.68299	442.177	0.553899	932.946	11.469	0	0.716811	0	0.716811	0.716811	0	0	0.0769138	0.0769138	14.0097	2308.9	2.89228	4871.54	59.8873	0	3.74295	0	3.74295	3.74295	0	0	0.401619	0.401619	380524	476.67	802866	9869.86	0	616.867	0	616.867	616.867	0	0	66.1898	66.1898	0.597107	1005.72	12.3636	0	0.772727	0	0.772727	0.772727	0	0	0.0829136	0.0829136	1.69396e+06	20824.4	0	1301.52	0	1301.52	1301.52	0	0	139.653	139.653	256	0	16	0	16	16	0	0	1.7168	1.7168	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1073	0.1073	0	0	0	0	0	0	0	1	1	0	0	0.1073	0.1073	1	0	0	0.1073	0.1073	0	0	0	0	0	0	0	0.0115133	0.0115133	0.0115133	367671	140617	117539	53779.8	44953.5	37575.7
119	1	0.693147	0	0.210824	1.05996	163.382	0.409091	1301.52	16	0	1	0	1	1	0	0	0.1073	0.1073	69.7986	293.057	47.0386	0.480453	0	0.146132	0.73471	113.248	0.28356	902.147	11.0904	0	0.693147	0	0.693147	0.693147	0	0	0.0743747	0.0743747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0444467	0.223465	34.4448	0.0862461	274.392	3.37318	0	0.210824	0	0.210824	0.210824	0	0	0.0226214	0.0226214	1.12352	173.179	0.433621	1379.57	16.9594	0	1.05996	0	1.05996	1.05996	0	0	0.113734	0.113734	26693.7	66.8381	212646	2614.11	0	163.382	0	163.382	163.382	0	0	17.5309	17.5309	0.167355	532.441	6.54545	0	0.409091	0	0.409091	0.409091	0	0	0.0438955	0.0438955	1.69396e+06	20824.4	0	1301.52	0	1301.52	1301.52	0	0	139.653	139.653	256	0	16	0	16	16	0	0	1.7168	1.7168	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1073	0.1073	0	0	0	0	0	0	0	1	1	0	0	0.1073	0.1073	1	0	0	0.1073	0.1073	0	0	0	0	0	0	0	0.0115133	0.0115133	0.0115133	4871.85	20455	3283.23	85882.5	13785	2212.63
119	-1	2.19722	0	0.125641	0.836498	56.9267	0.272727	1301.52	16	0	1	0	1	1	0	0	0.1073	0.1073	88.8085	119.684	44.0185	4.8278	0	0.276061	1.83797	125.081	0.599243	2859.74	35.1556	0	2.19722	0	2.19722	2.19722	0	0	0.235762	0.235762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0157856	0.105098	7.15232	0.0342657	163.525	2.01026	0	0.125641	0	0.125641	0.125641	0	0	0.0134813	0.0134813	0.699728	47.619	0.228136	1088.72	13.384	0	0.836498	0	0.836498	0.836498	0	0	0.0897562	0.0897562	3240.65	15.5255	74091.4	910.827	0	56.9267	0	56.9267	56.9267	0	0	6.10823	6.10823	0.0743802	354.961	4.36364	0	0.272727	0	0.272727	0.272727	0	0	0.0292636	0.0292636	1.69396e+06	20824.4	0	1301.52	0	1301.52	1301.52	0	0	139.653	139.653	256	0	16	0	16	16	0	0	1.7168	1.7168	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1073	0.1073	0	0	0	0	0	0	0	1	1	0	0	0.1073	0.1073	1	0	0	0.1073	0.1073	0	0	0	0	0	0	0	0.0115133	0.0115133	0.0115133	7886.95	10628.9	3909.22	14324.2	5268.3	1937.63
120	-1	0.693147	0	0.0617863	0.617417	108.843	0.416667	816.404	11	0	1	0	1	1	0	0	-2.4382	2.4382	95.8272	46.287	8.90523	0.480453	0	0.042827	0.427961	75.444	0.288811	565.888	7.62462	0	0.693147	0	0.693147	0.693147	0	0	-1.69003	1.69003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00381754	0.0381479	6.72499	0.0257443	50.4425	0.679649	0	0.0617863	0	0.0617863	0.0617863	0	0	-0.150647	0.150647	0.381203	67.2013	0.257257	504.061	6.79158	0	0.617417	0	0.617417	0.617417	0	0	-1.50538	1.50538	11846.7	45.3511	88859.6	1197.27	0	108.843	0	108.843	108.843	0	0	-265.38	265.38	0.173611	340.168	4.58333	0	0.416667	0	0.416667	0.416667	0	0	-1.01592	1.01592	666515	8980.44	0	816.404	0	816.404	816.404	0	0	-1990.56	1990.56	121	0	11	0	11	11	0	0	-26.8202	26.8202	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.4382	2.4382	0	0	0	0	0	-0	0	1	1	0	0	-2.4382	2.4382	1	0	0	-2.4382	2.4382	0	0	-0	0	0	-0	0	5.94482	-5.94482	5.94482	9182.86	4435.56	853.364	2142.49	412.197	79.3032
120	1	0	0	0.231163	0.579269	115.368	0.416667	816.404	11	0	1	0	1	1	0	0	-2.4382	2.4382	71.3453	79.6721	21.2219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0534362	0.133905	26.6688	0.0963178	188.722	2.54279	0	0.231163	0	0.231163	0.231163	0	0	-0.563621	0.563621	0.335552	66.8292	0.241362	472.917	6.37195	0	0.579269	0	0.579269	0.579269	0	0	-1.41237	1.41237	13309.8	48.0701	94187.1	1269.05	0	115.368	0	115.368	115.368	0	0	-281.291	281.291	0.173611	340.168	4.58333	0	0.416667	0	0.416667	0.416667	0	0	-1.01592	1.01592	666515	8980.44	0	816.404	0	816.404	816.404	0	0	-1990.56	1990.56	121	0	11	0	11	11	0	0	-26.8202	26.8202	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.4382	2.4382	0	0	0	0	0	-0	0	1	1	0	0	-2.4382	2.4382	1	0	0	-2.4382	2.4382	0	0	-0	0	0	-0	0	5.94482	-5.94482	5.94482	5090.15	5684.23	1514.08	6347.64	1690.79	450.369
120	1	1.94591	0	0.0554282	0.445363	31.9881	0.25	816.404	11	0	1	0	1	1	0	0	1.5531	1.5531	57.0093	17.0287	120.149	3.78657	0	0.107858	0.866637	62.246	0.486478	1588.65	21.405	0	1.94591	0	1.94591	1.94591	0	0	3.02219	3.02219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00307228	0.0246857	1.77304	0.013857	45.2518	0.60971	0	0.0554282	0	0.0554282	0.0554282	0	0	0.0860855	0.0860855	0.198349	14.2463	0.111341	363.596	4.899	0	0.445363	0	0.445363	0.445363	0	0	0.691694	0.691694	1023.24	7.99703	26115.2	351.869	0	31.9881	0	31.9881	31.9881	0	0	49.6808	49.6808	0.0625	204.101	2.75	0	0.25	0	0.25	0.25	0	0	0.388275	0.388275	666515	8980.44	0	816.404	0	816.404	816.404	0	0	1267.96	1267.96	121	0	11	0	11	11	0	0	17.0841	17.0841	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5531	1.5531	0	0	0	0	0	0	0	1	1	0	0	1.5531	1.5531	1	0	0	1.5531	1.5531	0	0	0	0	0	0	0	2.41212	2.41212	2.41212	3250.06	970.793	6849.59	289.976	2045.97	14435.7
121	1	0	0	0.780516	4.34297	696.794	0.818182	1301.14	16	0	1	0	1	1	0	0	-0.2727	0.2727	635.949	380.076	243.898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.609206	3.38976	543.859	0.638604	1015.56	12.4883	0	0.780516	0	0.780516	0.780516	0	0	-0.212847	0.212847	18.8614	3026.15	3.55334	5650.82	69.4875	0	4.34297	0	4.34297	4.34297	0	0	-1.18433	1.18433	485522	570.104	906629	11148.7	0	696.794	0	696.794	696.794	0	0	-190.016	190.016	0.669421	1064.57	13.0909	0	0.818182	0	0.818182	0.818182	0	0	-0.223118	0.223118	1.69297e+06	20818.3	0	1301.14	0	1301.14	1301.14	0	0	-354.822	354.822	256	0	16	0	16	16	0	0	-4.3632	4.3632	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2727	0.2727	0	0	0	0	0	-0	0	1	1	0	0	-0.2727	0.2727	1	0	0	-0.2727	0.2727	0	0	-0	0	0	-0	0	0.0743653	-0.0743653	0.0743653	404431	241709	155107	144458	92700	59486.4
