scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr rank)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequnce_comparision)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(n-term enz)	(xcorr rank)*(c-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequnce_comparision)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
111	-1	0.693147	0	2.30308	0.423649	137.777	0.148148	3096.03	32	0	0	1	1	1	0	0	0.7961	0.7961	-10.6946	248.928	-48.0124	0.480453	0	1.59637	0.293651	95.4996	0.102688	2146.01	22.1807	0	0	0.693147	0.693147	0.693147	0	0	0.551814	0.551814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30418	0.975697	317.311	0.341197	7130.41	73.6986	0	0	2.30308	2.30308	2.30308	0	0	1.83348	1.83348	0.179478	58.369	0.0627628	1311.63	13.5568	0	0	0.423649	0.423649	0.423649	0	0	0.337267	0.337267	18982.5	20.4114	426562	4408.86	0	0	137.777	137.777	137.777	0	0	109.684	109.684	0.0219479	458.672	4.74074	0	0	0.148148	0.148148	0.148148	0	0	0.117941	0.117941	9.58542e+06	99073	0	0	3096.03	3096.03	3096.03	0	0	2464.75	2464.75	1024	0	0	32	32	32	0	0	25.4752	25.4752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.7961	0.7961	1	1	0	0	0.7961	0.7961	1	0	0	0.7961	0.7961	0	0	0	0	0	0	0	0.633775	0.633775	0.633775	114.374	-2662.17	513.472	61965	-11951.6	2305.19
112	1	1.79176	0	0.327003	1.17053	42.1016	0.333333	804.583	11	0	1	0	1	1	0	0	0.7153	0.7153	127.307	105.963	128.807	3.2104	0	0.585911	2.09731	75.4359	0.597253	1441.62	19.7094	0	1.79176	0	1.79176	1.79176	0	0	1.28165	1.28165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106931	0.382768	13.7674	0.109001	263.101	3.59704	0	0.327003	0	0.327003	0.327003	0	0	0.233906	0.233906	1.37014	49.2812	0.390177	941.789	12.8758	0	1.17053	0	1.17053	1.17053	0	0	0.837281	0.837281	1772.54	14.0339	33874.2	463.117	0	42.1016	0	42.1016	42.1016	0	0	30.1153	30.1153	0.111111	268.194	3.66667	0	0.333333	0	0.333333	0.333333	0	0	0.238433	0.238433	647353	8850.41	0	804.583	0	804.583	804.583	0	0	575.518	575.518	121	0	11	0	11	11	0	0	7.8683	7.8683	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.7153	0.7153	0	0	0	0	0	0	0	1	1	0	0	0.7153	0.7153	1	0	0	0.7153	0.7153	0	0	0	0	0	0	0	0.511654	0.511654	0.511654	16207.1	13489.8	16398	11228.1	13648.7	16591.2
112	-1	0	0	0.0570511	0.787763	89.5542	0.5	804.583	11	0	1	0	1	1	0	0	-0.3129	0.3129	67.8681	72.534	68.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00325482	0.0449427	5.10916	0.0285255	45.9023	0.627562	0	0.0570511	0	0.0570511	0.0570511	0	0	-0.0178513	0.0178513	0.620571	70.5475	0.393882	633.821	8.6654	0	0.787763	0	0.787763	0.787763	0	0	-0.246491	0.246491	8019.96	44.7771	72053.8	985.097	0	89.5542	0	89.5542	89.5542	0	0	-28.0215	28.0215	0.25	402.291	5.5	0	0.5	0	0.5	0.5	0	0	-0.15645	0.15645	647353	8850.41	0	804.583	0	804.583	804.583	0	0	-251.754	251.754	121	0	11	0	11	11	0	0	-3.4419	3.4419	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.3129	0.3129	0	0	0	0	0	-0	0	1	1	0	0	-0.3129	0.3129	1	0	0	-0.3129	0.3129	0	0	-0	0	0	-0	0	0.0979064	-0.0979064	0.0979064	4606.08	4922.75	4666.23	5261.19	4987.04	4727.18
112	1	1.94591	0	0.0630632	0.742821	36.6988	0.4	804.583	10	0	1	0	1	1	0	0	-0.2749	0.2749	31.4958	106.652	64.9207	3.78657	0	0.122715	1.44546	71.4125	0.778364	1565.65	19.4591	0	1.94591	0	1.94591	1.94591	0	0	-0.534931	0.534931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00397697	0.0468447	2.31434	0.0252253	50.7396	0.630632	0	0.0630632	0	0.0630632	0.0630632	0	0	-0.0173361	0.0173361	0.551782	27.2606	0.297128	597.661	7.42821	0	0.742821	0	0.742821	0.742821	0	0	-0.204201	0.204201	1346.8	14.6795	29527.2	366.988	0	36.6988	0	36.6988	36.6988	0	0	-10.0885	10.0885	0.16	321.833	4	0	0.4	0	0.4	0.4	0	0	-0.10996	0.10996	647353	8045.83	0	804.583	0	804.583	804.583	0	0	-221.18	221.18	100	0	10	0	10	10	0	0	-2.749	2.749	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.2749	0.2749	0	0	0	0	0	-0	0	1	1	0	0	-0.2749	0.2749	1	0	0	-0.2749	0.2749	0	0	-0	0	0	-0	0	0.07557	-0.07557	0.07557	991.983	3359.1	2044.73	11374.8	6923.95	4214.69
112	-1	0	0	0.626381	1.10849	153.47	0.318182	1206.87	16	0	0	1	1	1	0	0	-0.6061	0.6061	208.599	11.9624	46.3674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.392353	0.694338	96.1307	0.199303	755.962	10.0221	0	0	0.626381	0.626381	0.626381	0	0	-0.379649	0.379649	1.22875	170.12	0.352702	1337.81	17.7359	0	0	1.10849	1.10849	1.10849	0	0	-0.671857	0.671857	23553.1	48.8314	185219	2455.52	0	0	153.47	153.47	153.47	0	0	-93.0182	93.0182	0.10124	384.005	5.09091	0	0	0.318182	0.318182	0.318182	0	0	-0.19285	0.19285	1.45654e+06	19310	0	0	1206.87	1206.87	1206.87	0	0	-731.486	731.486	256	0	0	16	16	16	0	0	-9.6976	9.6976	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.6061	0.6061	1	1	0	0	-0.6061	0.6061	1	0	0	-0.6061	0.6061	0	0	-0	0	0	-0	0	0.367357	-0.367357	0.367357	43513.5	2495.34	9672.2	143.098	554.664	2149.94
112	1	0.693147	0	0.0386818	0.414154	33.5145	0.15	1206.87	15	0	0	1	1	1	0	0	2.5618	2.5618	119.479	36.7128	25.5121	0.480453	0	0.0268122	0.28707	23.2305	0.103972	836.54	10.3972	0	0	0.693147	0.693147	0.693147	0	0	1.7757	1.7757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149628	0.0160202	1.2964	0.00580227	46.684	0.580227	0	0	0.0386818	0.0386818	0.0386818	0	0	0.099095	0.099095	0.171524	13.8802	0.0621231	499.831	6.21231	0	0	0.414154	0.414154	0.414154	0	0	1.06098	1.06098	1123.22	5.02718	40447.8	502.718	0	0	33.5145	33.5145	33.5145	0	0	85.8576	85.8576	0.0225	181.031	2.25	0	0	0.15	0.15	0.15	0	0	0.38427	0.38427	1.45654e+06	18103.1	0	0	1206.87	1206.87	1206.87	0	0	3091.77	3091.77	225	0	0	15	15	15	0	0	38.427	38.427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.5618	2.5618	1	1	0	0	2.5618	2.5618	1	0	0	2.5618	2.5618	0	0	0	0	0	0	0	6.56282	6.56282	6.56282	14275.2	4386.4	3048.16	1347.83	936.62	650.868
112	-1	1.09861	0	0.691195	0.398134	32.737	0.2	1206.87	15	0	0	1	1	1	0	0	2.5618	2.5618	74.9152	20.8738	56.0002	1.20695	0	0.759355	0.437395	35.9652	0.219722	1325.89	16.4792	0	0	1.09861	1.09861	1.09861	0	0	2.81442	2.81442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47775	0.275188	22.6276	0.138239	834.184	10.3679	0	0	0.691195	0.691195	0.691195	0	0	1.7707	1.7707	0.158511	13.0337	0.0796268	480.497	5.97201	0	0	0.398134	0.398134	0.398134	0	0	1.01994	1.01994	1071.71	6.54739	39509.3	491.054	0	0	32.737	32.737	32.737	0	0	83.8655	83.8655	0.04	241.375	3	0	0	0.2	0.2	0.2	0	0	0.51236	0.51236	1.45654e+06	18103.1	0	0	1206.87	1206.87	1206.87	0	0	3091.77	3091.77	225	0	0	15	15	15	0	0	38.427	38.427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.5618	2.5618	1	1	0	0	2.5618	2.5618	1	0	0	2.5618	2.5618	0	0	0	0	0	0	0	6.56282	6.56282	6.56282	5612.29	1563.76	4195.27	435.714	1168.94	3136.03
113	-1	1.38629	0	0.208596	0.0163945	1.93394	0.0909091	1500.82	16	0	1	0	1	1	0	0	0.2752	0.2752	0.524035	-6.47729	54.1269	1.92181	0	0.289175	0.0227275	2.68101	0.126027	2080.58	22.1807	0	1.38629	0	1.38629	1.38629	0	0	0.381508	0.381508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0435123	0.00341982	0.403413	0.0189633	313.066	3.33754	0	0.208596	0	0.208596	0.208596	0	0	0.0574056	0.0574056	0.000268778	0.0317059	0.00149041	24.6052	0.262311	0	0.0163945	0	0.0163945	0.0163945	0	0	0.00451176	0.00451176	3.74013	0.175813	2902.5	30.9431	0	1.93394	0	1.93394	1.93394	0	0	0.532221	0.532221	0.00826446	136.438	1.45455	0	0.0909091	0	0.0909091	0.0909091	0	0	0.0250182	0.0250182	2.25247e+06	24013.2	0	1500.82	0	1500.82	1500.82	0	0	413.026	413.026	256	0	16	0	16	16	0	0	4.4032	4.4032	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2752	0.2752	0	0	0	0	0	0	0	1	1	0	0	0.2752	0.2752	1	0	0	0.2752	0.2752	0	0	0	0	0	0	0	0.075735	0.075735	0.075735	0.274613	-3.39433	28.3644	41.9552	-350.595	2929.72
113	-1	0.693147	0	4.1446	0.0129746	5.49369	0.125	1500.82	17	0	1	0	1	1	0	0	0.1054	0.1054	-15.6487	53.2913	35.7326	0.480453	0	2.87281	0.00899334	3.80794	0.0866434	1040.29	11.7835	0	0.693147	0	0.693147	0.693147	0	0	0.0730577	0.0730577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.1777	0.0537746	22.7691	0.518074	6220.3	70.4581	0	4.1446	0	4.1446	4.1446	0	0	0.43684	0.43684	0.000168341	0.0712787	0.00162183	19.4726	0.220569	0	0.0129746	0	0.0129746	0.0129746	0	0	0.00136753	0.00136753	30.1807	0.686712	8245.06	93.3928	0	5.49369	0	5.49369	5.49369	0	0	0.579035	0.579035	0.015625	187.603	2.125	0	0.125	0	0.125	0.125	0	0	0.013175	0.013175	2.25247e+06	25514	0	1500.82	0	1500.82	1500.82	0	0	158.187	158.187	289	0	17	0	17	17	0	0	1.7918	1.7918	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1054	0.1054	0	0	0	0	0	0	0	1	1	0	0	0.1054	0.1054	1	0	0	0.1054	0.1054	0	0	0	0	0	0	0	0.0111092	0.0111092	0.0111092	244.881	-833.938	-559.168	2839.96	1904.24	1276.82
113	1	1.09861	0	-1.32178	-0.0408	2.26408	0.0909091	1500.82	16	0	1	0	1	1	0	0	0.2752	0.2752	-22.2511	16.3477	49.2634	1.20695	0	-1.45212	-0.0448234	2.48735	0.0998738	1648.82	17.5778	0	1.09861	0	1.09861	1.09861	0	0	0.302338	0.302338	0	-0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7471	0.0539285	-2.99261	-0.120162	-1983.75	-21.1484	-0	-1.32178	-0	-1.32178	-1.32178	-0	-0	-0.363753	-0.363753	0.00166464	-0.0923744	-0.00370909	-61.2336	-0.6528	-0	-0.0408	-0	-0.0408	-0.0408	-0	-0	-0.0112282	-0.0112282	5.12606	0.205825	3397.98	36.2253	0	2.26408	0	2.26408	2.26408	0	0	0.623075	0.623075	0.00826446	136.438	1.45455	0	0.0909091	0	0.0909091	0.0909091	0	0	0.0250182	0.0250182	2.25247e+06	24013.2	0	1500.82	0	1500.82	1500.82	0	0	413.026	413.026	256	0	16	0	16	16	0	0	4.4032	4.4032	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2752	0.2752	0	0	0	0	0	0	0	1	1	0	0	0.2752	0.2752	1	0	0	0.2752	0.2752	0	0	0	0	0	0	0	0.075735	0.075735	0.075735	495.111	-363.755	-1096.16	267.248	805.345	2426.88
114	1	0	0	0.715424	2.19517	405.607	0.323529	2008.62	22	0	0	1	1	1	0	0	2.2747	2.2747	205.481	99.1836	182.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.511832	1.57048	290.181	0.231461	1437.02	15.7393	0	0	0.715424	0.715424	0.715424	0	0	1.62738	1.62738	4.81879	890.377	0.710204	4409.28	48.2938	0	0	2.19517	2.19517	2.19517	0	0	4.99336	4.99336	164517	131.226	814711	8923.35	0	0	405.607	405.607	405.607	0	0	922.633	922.633	0.104671	649.849	7.11765	0	0	0.323529	0.323529	0.323529	0	0	0.735932	0.735932	4.03457e+06	44189.7	0	0	2008.62	2008.62	2008.62	0	0	4569.01	4569.01	484	0	0	22	22	22	0	0	50.0434	50.0434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.2747	2.2747	1	1	0	0	2.2747	2.2747	1	0	0	2.2747	2.2747	0	0	0	0	0	0	0	5.17426	5.17426	5.17426	42222.6	20380.4	37499	9837.39	18100.4	33303.9
114	1	0.693147	0	2.20119	0.624694	92.3522	0.197368	2008.62	24	0	0	1	1	1	0	0	-0.5748	0.5748	97.3025	22.107	60.0397	0.480453	0	1.52575	0.433005	64.0137	0.136805	1392.27	16.6355	0	0	0.693147	0.693147	0.693147	0	0	-0.398421	0.398421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	4.84524	1.37507	203.285	0.434446	4421.36	52.8286	0	0	2.20119	2.20119	2.20119	0	0	-1.26524	1.26524	0.390243	57.6919	0.123295	1254.77	14.9927	0	0	0.624694	0.624694	0.624694	0	0	-0.359074	0.359074	8528.93	18.2274	185501	2216.45	0	0	92.3522	92.3522	92.3522	0	0	-53.084	53.084	0.0389543	396.439	4.73684	0	0	0.197368	0.197368	0.197368	0	0	-0.113447	0.113447	4.03457e+06	48206.9	0	0	2008.62	2008.62	2008.62	0	0	-1154.56	1154.56	576	0	0	24	24	24	0	0	-13.7952	13.7952	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.5748	0.5748	1	1	0	0	-0.5748	0.5748	1	0	0	-0.5748	0.5748	0	0	-0	0	0	-0	0	0.330395	-0.330395	0.330395	9467.77	2151.07	5842.01	488.72	1327.3	3604.76
114	-1	1.09861	0	0	-0.750377	13.9023	0.0789474	2008.62	24	0	0	1	1	1	0	0	-0.5748	0.5748	-116.499	-109.157	-30.8454	1.20695	0	0	-0.824374	15.2732	0.0867325	2206.7	26.3667	0	0	1.09861	1.09861	1.09861	0	0	-0.631482	0.631482	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.563066	-10.4319	-0.0592403	-1507.22	-18.0091	-0	-0	-0.750377	-0.750377	-0.750377	-0	-0	0.431317	-0.431317	193.273	1.09755	27924.4	333.654	0	0	13.9023	13.9023	13.9023	0	0	-7.99102	7.99102	0.00623269	158.575	1.89474	0	0	0.0789474	0.0789474	0.0789474	0	0	-0.0453789	0.0453789	4.03457e+06	48206.9	0	0	2008.62	2008.62	2008.62	0	0	-1154.56	1154.56	576	0	0	24	24	24	0	0	-13.7952	13.7952	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.5748	0.5748	1	1	0	0	-0.5748	0.5748	1	0	0	-0.5748	0.5748	0	0	-0	0	0	-0	0	0.330395	-0.330395	0.330395	13572.1	12716.8	3593.48	11915.3	3367	951.441
115	-1	2.63906	0	0.15451	0.511934	35.9093	0.285714	903.683	12	0	1	0	1	1	0	0	-1.2032	1.2032	58.8532	11.1861	-5.71477	6.96462	0	0.407762	1.35102	94.7668	0.754016	2384.87	31.6687	0	2.63906	0	2.63906	2.63906	0	0	-3.17531	3.17531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0238735	0.0790991	5.54836	0.0441458	139.628	1.85412	0	0.15451	0	0.15451	0.15451	0	0	-0.185907	0.185907	0.262076	18.3832	0.146267	462.626	6.14321	0	0.511934	0	0.511934	0.511934	0	0	-0.615959	0.615959	1289.48	10.2598	32450.6	430.912	0	35.9093	0	35.9093	35.9093	0	0	-43.2061	43.2061	0.0816327	258.195	3.42857	0	0.285714	0	0.285714	0.285714	0	0	-0.343771	0.343771	816642	10844.2	0	903.683	0	903.683	903.683	0	0	-1087.31	1087.31	144	0	12	0	12	12	0	0	-14.4384	14.4384	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2032	1.2032	0	0	0	0	0	-0	0	1	1	0	0	-1.2032	1.2032	1	0	0	-1.2032	1.2032	0	0	-0	0	0	-0	0	1.44769	-1.44769	1.44769	3463.7	658.339	-336.333	125.129	-63.9261	32.6587
115	1	2.19722	0	0.00928458	0.432835	42.1496	0.333333	903.683	11	0	1	0	1	1	0	0	0.6314	0.6314	28.4852	64.9897	-16.1728	4.8278	0	0.0204003	0.951035	92.6122	0.732408	1985.59	24.1695	0	2.19722	0	2.19722	2.19722	0	0	1.38733	1.38733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.62035e-05	0.00401869	0.391342	0.00309486	8.39032	0.10213	0	0.00928458	0	0.00928458	0.00928458	0	0	0.00586229	0.00586229	0.187346	18.2438	0.144278	391.145	4.76118	0	0.432835	0	0.432835	0.432835	0	0	0.273292	0.273292	1776.59	14.0499	38089.9	463.646	0	42.1496	0	42.1496	42.1496	0	0	26.6133	26.6133	0.111111	301.228	3.66667	0	0.333333	0	0.333333	0.333333	0	0	0.210467	0.210467	816642	9940.51	0	903.683	0	903.683	903.683	0	0	570.585	570.585	121	0	11	0	11	11	0	0	6.9454	6.9454	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.6314	0.6314	0	0	0	0	0	0	0	1	1	0	0	0.6314	0.6314	1	0	0	0.6314	0.6314	0	0	0	0	0	0	0	0.398666	0.398666	0.398666	811.407	1851.24	-460.686	4223.66	-1051.07	261.56
115	1	0.693147	0	0.0345881	0.428816	78.4671	0.357143	903.683	12	0	1	0	1	1	0	0	-1.2466	1.2466	61.6033	-0.935283	63.2971	0.480453	0	0.0239746	0.297233	54.3893	0.247553	626.385	8.31777	0	0.693147	0	0.693147	0.693147	0	0	-0.864077	0.864077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00119634	0.0148319	2.71403	0.0123529	31.2567	0.415057	0	0.0345881	0	0.0345881	0.0345881	0	0	-0.0431175	0.0431175	0.183883	33.648	0.153149	387.514	5.14579	0	0.428816	0	0.428816	0.428816	0	0	-0.534562	0.534562	6157.09	28.024	70909.4	941.606	0	78.4671	0	78.4671	78.4671	0	0	-97.8171	97.8171	0.127551	322.744	4.28571	0	0.357143	0	0.357143	0.357143	0	0	-0.445214	0.445214	816642	10844.2	0	903.683	0	903.683	903.683	0	0	-1126.53	1126.53	144	0	12	0	12	12	0	0	-14.9592	14.9592	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2466	1.2466	0	0	0	0	0	-0	0	1	1	0	0	-1.2466	1.2466	1	0	0	-1.2466	1.2466	0	0	-0	0	0	-0	0	1.55401	-1.55401	1.55401	3794.97	-57.6165	3899.31	0.874755	-59.2007	4006.52
116	-1	0.693147	0	0.390446	0.95584	70.7812	0.25	1224.6	15	0	1	0	1	1	0	0	1.1652	1.1652	123.551	141.187	15.5581	0.480453	0	0.270637	0.662538	49.0618	0.173287	848.83	10.3972	0	0.693147	0	0.693147	0.693147	0	0	0.807655	0.807655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152448	0.373204	27.6363	0.0976116	478.141	5.85669	0	0.390446	0	0.390446	0.390446	0	0	0.454948	0.454948	0.91363	67.6555	0.23896	1170.52	14.3376	0	0.95584	0	0.95584	0.95584	0	0	1.11374	1.11374	5009.98	17.6953	86678.9	1061.72	0	70.7812	0	70.7812	70.7812	0	0	82.4743	82.4743	0.0625	306.151	3.75	0	0.25	0	0.25	0.25	0	0	0.2913	0.2913	1.49965e+06	18369	0	1224.6	0	1224.6	1224.6	0	0	1426.91	1426.91	225	0	15	0	15	15	0	0	17.478	17.478	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.1652	1.1652	0	0	0	0	0	0	0	1	1	0	0	1.1652	1.1652	1	0	0	1.1652	1.1652	0	0	0	0	0	0	0	1.35769	1.35769	1.35769	15264.9	17443.8	1922.22	19933.8	2196.6	242.055
116	-1	1.38629	0	0.0369094	0.582636	53.6219	0.277778	1224.6	14	0	1	0	1	1	0	0	1.3357	1.3357	81.2917	14.3359	135.959	1.92181	0	0.0511673	0.807705	74.3357	0.385082	1697.66	19.4081	0	1.38629	0	1.38629	1.38629	0	0	1.85167	1.85167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00136231	0.0215048	1.97915	0.0102526	45.1994	0.516732	0	0.0369094	0	0.0369094	0.0369094	0	0	0.0492999	0.0492999	0.339464	31.242	0.161843	713.497	8.1569	0	0.582636	0	0.582636	0.582636	0	0	0.778227	0.778227	2875.31	14.895	65665.5	750.707	0	53.6219	0	53.6219	53.6219	0	0	71.6228	71.6228	0.0771605	340.167	3.88889	0	0.277778	0	0.277778	0.277778	0	0	0.371028	0.371028	1.49965e+06	17144.4	0	1224.6	0	1224.6	1224.6	0	0	1635.7	1635.7	196	0	14	0	14	14	0	0	18.6998	18.6998	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.3357	1.3357	0	0	0	0	0	0	0	1	1	0	0	1.3357	1.3357	1	0	0	1.3357	1.3357	0	0	0	0	0	0	0	1.78409	1.78409	1.78409	6608.33	1165.39	11052.3	205.518	1949.09	18484.8
