scan	label	sp rank	delta cn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	c-term enz	t-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta cn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(c-term enz)	(sp rank)*(t-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(c-term enz)	(xcorr rank)*(t-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(c-term enz)	(sp score)*(t-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(t-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(c-term enz)	(observed mass)*(t-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(c-term enz)	(peptide length)*(t-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(c-term enz)	(charge 1)*(t-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(c-term enz)	(charge 2)*(t-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(c-term enz)	(charge 3)*(t-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(t-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(t-term enz)*(t-term enz)	(t-term enz)*(missed cleavage)	(t-term enz)*(number of sequnce_comparision)	(t-term enz)*(delta mass)	(t-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
139	1	0	0	0.70367	5.20065	1738.89	0.37037	3093.24	32	0	0	1	1	1	0	0	-1.9939	1.9939	439.867	647.232	182.892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.495152	3.65954	1223.6	0.260619	2176.62	22.5174	0	0	0.70367	0.70367	0.70367	0	0	-1.40305	1.40305	27.0468	9043.35	1.92617	16086.9	166.421	0	0	5.20065	5.20065	5.20065	0	0	-10.3696	10.3696	3.02373e+06	644.032	5.3788e+06	55644.4	0	0	1738.89	1738.89	1738.89	0	0	-3467.17	3467.17	0.137174	1145.65	11.8519	0	0	0.37037	0.37037	0.37037	0	0	-0.738481	0.738481	9.56815e+06	98983.8	0	0	3093.24	3093.24	3093.24	0	0	-6167.62	6167.62	1024	0	0	32	32	32	0	0	-63.8048	63.8048	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.9939	1.9939	1	1	0	0	-1.9939	1.9939	1	0	0	-1.9939	1.9939	0	0	-0	0	0	-0	0	3.97564	-3.97564	3.97564	193483	284696	80448.1	418910	118374	33449.5
139	-1	1.09861	0	0.568671	1.54111	94.4033	0.107143	3093.24	33	0	0	1	1	1	0	0	2.4568	2.4568	117.242	27.746	-25.3954	1.20695	0	0.624749	1.69308	103.713	0.117708	3398.27	36.2542	0	0	1.09861	1.09861	1.09861	0	0	2.69907	2.69907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323386	0.876383	53.6844	0.060929	1759.04	18.7661	0	0	0.568671	0.568671	0.568671	0	0	1.39711	1.39711	2.37501	145.486	0.165119	4767.02	50.8566	0	0	1.54111	1.54111	1.54111	0	0	3.78619	3.78619	8911.99	10.1146	292012	3115.31	0	0	94.4033	94.4033	94.4033	0	0	231.93	231.93	0.0114796	331.419	3.53571	0	0	0.107143	0.107143	0.107143	0	0	0.263229	0.263229	9.56815e+06	102077	0	0	3093.24	3093.24	3093.24	0	0	7599.48	7599.48	1089	0	0	33	33	33	0	0	81.0744	81.0744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.4568	2.4568	1	1	0	0	2.4568	2.4568	1	0	0	2.4568	2.4568	0	0	0	0	0	0	0	6.03587	6.03587	6.03587	13745.7	3252.99	-2977.41	769.839	-704.619	644.925
139	1	1.38629	0	0.134683	0.664725	35.5188	0.0892857	3093.24	33	0	0	1	1	1	0	0	-2.2282	2.2282	91.8554	-9.04217	152.871	1.92181	0	0.18671	0.921504	49.2395	0.123776	4288.14	45.7477	0	0	1.38629	1.38629	1.38629	0	0	-3.08894	3.08894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0181395	0.089527	4.78377	0.0120253	416.607	4.44453	0	0	0.134683	0.134683	0.134683	0	0	-0.3001	0.3001	0.441859	23.6102	0.0593504	2056.16	21.9359	0	0	0.664725	0.664725	0.664725	0	0	-1.48114	1.48114	1261.58	3.17132	109868	1172.12	0	0	35.5188	35.5188	35.5188	0	0	-79.1429	79.1429	0.00797194	276.182	2.94643	0	0	0.0892857	0.0892857	0.0892857	0	0	-0.198946	0.198946	9.56815e+06	102077	0	0	3093.24	3093.24	3093.24	0	0	-6892.36	6892.36	1089	0	0	33	33	33	0	0	-73.5306	73.5306	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.2282	2.2282	1	1	0	0	-2.2282	2.2282	1	0	0	-2.2282	2.2282	0	0	-0	0	0	-0	0	4.96488	-4.96488	4.96488	8437.42	-830.572	14042	81.7608	-1382.29	23369.6
140	-1	0	0	0.162936	0.646536	72.1679	0.5	716.053	10	1	0	0	1	1	0	0	-1.829	1.829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0265481	0.105344	11.7588	0.081468	116.671	1.62936	0.162936	0	0	0.162936	0.162936	0	0	-0.29801	0.29801	0.418008	46.6591	0.323268	462.954	6.46536	0.646536	0	0	0.646536	0.646536	0	0	-1.18251	1.18251	5208.21	36.084	51676	721.679	72.1679	0	0	72.1679	72.1679	0	0	-131.995	131.995	0.25	358.026	5	0.5	0	0	0.5	0.5	0	0	-0.9145	0.9145	512731	7160.53	716.053	0	0	716.053	716.053	0	0	-1309.66	1309.66	100	10	0	0	10	10	0	0	-18.29	18.29	1	0	0	1	1	0	0	-1.829	1.829	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.829	1.829	1	0	0	-1.829	1.829	0	0	-0	0	0	-0	0	3.34524	-3.34524	3.34524	0	0	0	0	0	0
140	-1	1.60944	0	0.0946762	0.541192	36.114	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	2.59029	0	0.152375	0.871015	58.1232	0.536479	1152.44	17.7038	1.60944	0	0	1.60944	1.60944	0	0	-1.28417	1.28417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00896358	0.051238	3.41914	0.0315587	67.7931	1.04144	0.0946762	0	0	0.0946762	0.0946762	0	0	-0.0755421	0.0755421	0.292889	19.5446	0.180397	387.522	5.95311	0.541192	0	0	0.541192	0.541192	0	0	-0.431817	0.431817	1304.22	12.038	25859.5	397.254	36.114	0	0	36.114	36.114	0	0	-28.8154	28.8154	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.265967	0.265967	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-571.338	571.338	121	11	0	0	11	11	0	0	-8.7769	8.7769	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7979	0.7979	1	0	0	-0.7979	0.7979	0	0	-0	0	0	-0	0	0.636644	-0.636644	0.636644	0	0	0	0	0	0
140	1	1.94591	0	0.122072	0.489954	28.2394	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	3.78657	0	0.237542	0.953406	54.9514	0.648637	1393.37	21.405	1.94591	0	0	1.94591	1.94591	0	0	-1.43336	1.43336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0149016	0.0598098	3.44725	0.0406907	87.4101	1.34279	0.122072	0	0	0.122072	0.122072	0	0	-0.0899184	0.0899184	0.240055	13.836	0.163318	350.833	5.38949	0.489954	0	0	0.489954	0.489954	0	0	-0.3609	0.3609	797.465	9.41314	20220.9	310.634	28.2394	0	0	28.2394	28.2394	0	0	-20.8012	20.8012	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.245533	0.245533	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-527.444	527.444	121	11	0	0	11	11	0	0	-8.1026	8.1026	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7366	0.7366	1	0	0	-0.7366	0.7366	0	0	-0	0	0	-0	0	0.54258	-0.54258	0.54258	0	0	0	0	0	0
141	1	0	0	0.786264	4.23946	1569.81	0.5	1488.84	17	0	0	1	1	1	0	0	-0.8892	0.8892	776.666	262.968	274.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.618212	3.33333	1234.29	0.393132	1170.62	13.3665	0	0	0.786264	0.786264	0.786264	0	0	-0.699146	0.699146	17.973	6655.15	2.11973	6311.88	72.0707	0	0	4.23946	4.23946	4.23946	0	0	-3.76972	3.76972	2.46431e+06	784.907	2.33721e+06	26686.8	0	0	1569.81	1569.81	1569.81	0	0	-1395.88	1395.88	0.25	744.421	8.5	0	0	0.5	0.5	0.5	0	0	-0.4446	0.4446	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	-1323.88	1323.88	289	0	0	17	17	17	0	0	-15.1164	15.1164	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.8892	0.8892	1	1	0	0	-0.8892	0.8892	1	0	0	-0.8892	0.8892	0	0	-0	0	0	-0	0	0.790677	-0.790677	0.790677	603210	204238	213214	69152.3	72191.4	75364.2
141	-1	0.693147	0	0.0161459	0.906123	236.924	0.270833	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	46.7677	245.509	6.80302	0.480453	0	0.0111915	0.628077	164.223	0.187727	1031.99	11.7835	0	0	0.693147	0.693147	0.693147	0	0	0.0945453	0.0945453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000260691	0.0146302	3.82536	0.00437286	24.0387	0.274481	0	0	0.0161459	0.0161459	0.0161459	0	0	0.0022023	0.0022023	0.821059	214.682	0.245408	1349.07	15.4041	0	0	0.906123	0.906123	0.906123	0	0	0.123595	0.123595	56133	64.1669	352742	4027.71	0	0	236.924	236.924	236.924	0	0	32.3164	32.3164	0.0733507	403.228	4.60417	0	0	0.270833	0.270833	0.270833	0	0	0.0369417	0.0369417	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	203.078	203.078	289	0	0	17	17	17	0	0	2.3188	2.3188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1364	0.1364	1	1	0	0	0.1364	0.1364	1	0	0	0.1364	0.1364	0	0	0	0	0	0	0	0.018605	0.018605	0.018605	2187.21	11481.9	318.161	60274.5	1670.2	46.2811
141	1	1.09861	0	0.0316082	0.891493	204.419	0.25	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	73.4783	265.717	-70.22	1.20695	0	0.0347252	0.979405	224.577	0.274653	1635.66	18.6764	0	0	1.09861	1.09861	1.09861	0	0	0.149851	0.149851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099908	0.0281785	6.46133	0.00790206	47.0597	0.53734	0	0	0.0316082	0.0316082	0.0316082	0	0	0.00431136	0.00431136	0.79476	182.238	0.222873	1327.29	15.1554	0	0	0.891493	0.891493	0.891493	0	0	0.1216	0.1216	41787.2	51.1048	304348	3475.12	0	0	204.419	204.419	204.419	0	0	27.8828	27.8828	0.0625	372.211	4.25	0	0	0.25	0.25	0.25	0	0	0.0341	0.0341	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	203.078	203.078	289	0	0	17	17	17	0	0	2.3188	2.3188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1364	0.1364	1	1	0	0	0.1364	0.1364	1	0	0	0.1364	0.1364	0	0	0	0	0	0	0	0.018605	0.018605	0.018605	5399.06	19524.4	-5159.65	70605.3	-18658.6	4930.85
142	-1	1.38629	0	0.069273	0.651372	31.058	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0	1.92181	0	0.0960327	0.902994	43.0555	0.462098	989.901	15.2492	1.38629	0	0	1.38629	1.38629	0	0	-3.86485	3.86485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00479874	0.0451225	2.15148	0.023091	49.4652	0.762003	0.069273	0	0	0.069273	0.069273	0	0	-0.193126	0.193126	0.424286	20.2303	0.217124	465.121	7.1651	0.651372	0	0	0.651372	0.651372	0	0	-1.81596	1.81596	964.597	10.3527	22177.3	341.638	31.058	0	0	31.058	31.058	0	0	-86.5865	86.5865	0.111111	238.021	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.9293	0.9293	509886	7854.69	714.063	0	0	714.063	714.063	0	0	-1990.74	1990.74	121	11	0	0	11	11	0	0	-30.6669	30.6669	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7879	2.7879	1	0	0	-2.7879	2.7879	0	0	-0	0	0	-0	0	7.77239	-7.77239	7.77239	0	0	0	0	0	0
142	1	0.693147	0	0.242447	0.60625	43.4678	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0	0.480453	0	0.168051	0.42022	30.1296	0.231049	494.951	7.62462	0.693147	0	0	0.693147	0.693147	0	0	-1.88994	1.88994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0587805	0.146983	10.5386	0.0808156	173.122	2.66692	0.242447	0	0	0.242447	0.242447	0	0	-0.661056	0.661056	0.367539	26.3524	0.202083	432.9	6.66875	0.60625	0	0	0.60625	0.60625	0	0	-1.653	1.653	1889.45	14.4893	31038.8	478.146	43.4678	0	0	43.4678	43.4678	0	0	-118.519	118.519	0.111111	238.021	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.908867	0.908867	509886	7854.69	714.063	0	0	714.063	714.063	0	0	-1946.96	1946.96	121	11	0	0	11	11	0	0	-29.9926	29.9926	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7266	2.7266	1	0	0	-2.7266	2.7266	0	0	-0	0	0	-0	0	7.43435	-7.43435	7.43435	0	0	0	0	0	0
142	-1	1.60944	0	0.0468281	0.459267	25.0882	0.25	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0	2.59029	0	0.0753669	0.739161	40.3779	0.402359	1149.24	17.7038	1.60944	0	0	1.60944	1.60944	0	0	-4.38829	4.38829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00219287	0.0215066	1.17483	0.011707	33.4382	0.515109	0.0468281	0	0	0.0468281	0.0468281	0	0	-0.127681	0.127681	0.210926	11.5222	0.114817	327.945	5.05193	0.459267	0	0	0.459267	0.459267	0	0	-1.25224	1.25224	629.416	6.27204	17914.5	275.97	25.0882	0	0	25.0882	25.0882	0	0	-68.4054	68.4054	0.0625	178.516	2.75	0.25	0	0	0.25	0.25	0	0	-0.68165	0.68165	509886	7854.69	714.063	0	0	714.063	714.063	0	0	-1946.96	1946.96	121	11	0	0	11	11	0	0	-29.9926	29.9926	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7266	2.7266	1	0	0	-2.7266	2.7266	0	0	-0	0	0	-0	0	7.43435	-7.43435	7.43435	0	0	0	0	0	0
143	-1	0	0	0.113556	1.08149	198.76	0.571429	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	134.547	232.106	17.3919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0128949	0.12281	22.5704	0.064889	102.618	1.36267	0	0.113556	0	0.113556	0.113556	0	0	-0.268423	0.268423	1.16962	214.957	0.617995	977.326	12.9779	0	1.08149	0	1.08149	1.08149	0	0	-2.55643	2.55643	39505.6	113.577	179616	2385.12	0	198.76	0	198.76	198.76	0	0	-469.829	469.829	0.326531	516.39	6.85714	0	0.571429	0	0.571429	0.571429	0	0	-1.35074	1.35074	816642	10844.2	0	903.683	0	903.683	903.683	0	0	-2136.13	2136.13	144	0	12	0	12	12	0	0	-28.3656	28.3656	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.3638	2.3638	0	0	0	0	0	-0	0	1	1	0	0	-2.3638	2.3638	1	0	0	-2.3638	2.3638	0	0	-0	0	0	-0	0	5.58755	-5.58755	5.58755	18102.9	31229.1	2340.03	53873	4036.76	302.479
143	1	0.693147	0	0.335674	0.958682	198.743	0.571429	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	119.028	214.161	-5.56811	0.480453	0	0.232671	0.664508	137.758	0.396084	626.385	8.31777	0	0.693147	0	0.693147	0.693147	0	0	-1.63846	1.63846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.112677	0.321805	66.7128	0.191814	303.343	4.02809	0	0.335674	0	0.335674	0.335674	0	0	-0.793466	0.793466	0.919072	190.531	0.547818	866.345	11.5042	0	0.958682	0	0.958682	0.958682	0	0	-2.26613	2.26613	39498.7	113.567	179600	2384.91	0	198.743	0	198.743	198.743	0	0	-469.788	469.788	0.326531	516.39	6.85714	0	0.571429	0	0.571429	0.571429	0	0	-1.35074	1.35074	816642	10844.2	0	903.683	0	903.683	903.683	0	0	-2136.13	2136.13	144	0	12	0	12	12	0	0	-28.3656	28.3656	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.3638	2.3638	0	0	0	0	0	-0	0	1	1	0	0	-2.3638	2.3638	1	0	0	-2.3638	2.3638	0	0	-0	0	0	-0	0	5.58755	-5.58755	5.58755	14167.6	25491.1	-662.759	45865.1	-1192.47	31.0039
143	1	1.09861	0	0.0217767	0.636878	119.331	0.5	903.683	11	0	1	0	1	1	0	0	-1.3387	1.3387	67.6016	138.329	-10.4483	1.20695	0	0.0239242	0.699682	131.098	0.549306	992.797	12.0847	0	1.09861	0	1.09861	1.09861	0	0	-1.47071	1.47071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000474226	0.0138691	2.59864	0.0108884	19.6792	0.239544	0	0.0217767	0	0.0217767	0.0217767	0	0	-0.0291525	0.0291525	0.405613	75.9992	0.318439	575.535	7.00565	0	0.636878	0	0.636878	0.636878	0	0	-0.852588	0.852588	14239.9	59.6655	107837	1312.64	0	119.331	0	119.331	119.331	0	0	-159.748	159.748	0.25	451.841	5.5	0	0.5	0	0.5	0.5	0	0	-0.66935	0.66935	816642	9940.51	0	903.683	0	903.683	903.683	0	0	-1209.76	1209.76	121	0	11	0	11	11	0	0	-14.7257	14.7257	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.3387	1.3387	0	0	0	0	0	-0	0	1	1	0	0	-1.3387	1.3387	1	0	0	-1.3387	1.3387	0	0	-0	0	0	-0	0	1.79212	-1.79212	1.79212	4569.97	9351.24	-706.324	19134.8	-1445.3	109.168
144	1	0	0	0.697599	3.64687	1038.34	0.4375	1488.84	17	0	0	1	1	1	0	0	-0.8892	0.8892	682.646	53.5997	357.507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.486644	2.54406	724.347	0.3052	1038.62	11.8592	0	0	0.697599	0.697599	0.697599	0	0	-0.620305	0.620305	13.2997	3786.71	1.59551	5429.62	61.9969	0	0	3.64687	3.64687	3.64687	0	0	-3.2428	3.2428	1.07816e+06	454.275	1.54593e+06	17651.8	0	0	1038.34	1038.34	1038.34	0	0	-923.295	923.295	0.191406	651.369	7.4375	0	0	0.4375	0.4375	0.4375	0	0	-0.389025	0.389025	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	-1323.88	1323.88	289	0	0	17	17	17	0	0	-15.1164	15.1164	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.8892	0.8892	1	1	0	0	-0.8892	0.8892	1	0	0	-0.8892	0.8892	0	0	-0	0	0	-0	0	0.790677	-0.790677	0.790677	466005	36589.6	244051	2872.93	19162.3	127811
144	-1	1.09861	0	0.540133	1.10282	126.099	0.208333	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	63.9879	220.586	44.1068	1.20695	0	0.593397	1.21157	138.534	0.228878	1635.66	18.6764	0	0	1.09861	1.09861	1.09861	0	0	0.149851	0.149851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.291744	0.595669	68.1102	0.112528	804.173	9.18226	0	0	0.540133	0.540133	0.540133	0	0	0.0736742	0.0736742	1.21621	139.064	0.229754	1641.92	18.7479	0	0	1.10282	1.10282	1.10282	0	0	0.150424	0.150424	15900.9	26.2706	187741	2143.68	0	0	126.099	126.099	126.099	0	0	17.1999	17.1999	0.0434028	310.176	3.54167	0	0	0.208333	0.208333	0.208333	0	0	0.0284167	0.0284167	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	203.078	203.078	289	0	0	17	17	17	0	0	2.3188	2.3188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1364	0.1364	1	1	0	0	0.1364	0.1364	1	0	0	0.1364	0.1364	0	0	0	0	0	0	0	0.018605	0.018605	0.018605	4094.45	14114.8	2822.3	48658.2	9729.35	1945.41
144	1	1.38629	0	0.576707	0.50715	107.764	0.1875	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	-13.6662	245.765	20.0513	1.92181	0	0.799485	0.703059	149.393	0.25993	2063.97	23.567	0	0	1.38629	1.38629	1.38629	0	0	0.189091	0.189091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33259	0.292477	62.1483	0.108132	858.625	9.80401	0	0	0.576707	0.576707	0.576707	0	0	0.0786628	0.0786628	0.257201	54.6525	0.0950906	755.066	8.62154	0	0	0.50715	0.50715	0.50715	0	0	0.0691752	0.0691752	11613.1	20.2058	160444	1831.99	0	0	107.764	107.764	107.764	0	0	14.699	14.699	0.0351562	279.158	3.1875	0	0	0.1875	0.1875	0.1875	0	0	0.025575	0.025575	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	203.078	203.078	289	0	0	17	17	17	0	0	2.3188	2.3188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1364	0.1364	1	1	0	0	0.1364	0.1364	1	0	0	0.1364	0.1364	0	0	0	0	0	0	0	0.018605	0.018605	0.018605	186.765	-3358.67	-274.025	60400.5	4927.91	402.055
