scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
139	-1	0.693147	0	0.597402	0.48814	50.4231	0.125	3093.25	33	0	0	1	1	1	0	0	2.4621	2.4621	56.456	110.012	-1.06063	0.480453	0	0.414087	0.338353	34.9506	0.0866434	2144.08	22.8739	0	0	0.693147	0.693147	0.693147	0	0	1.7066	1.7066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.356889	0.291615	30.1228	0.0746752	1847.91	19.7143	0	0	0.597402	0.597402	0.597402	0	0	1.47086	1.47086	0.23828	24.6135	0.0610175	1509.94	16.1086	0	0	0.48814	0.48814	0.48814	0	0	1.20185	1.20185	2542.48	6.30288	155971	1663.96	0	0	50.4231	50.4231	50.4231	0	0	124.147	124.147	0.015625	386.656	4.125	0	0	0.125	0.125	0.125	0	0	0.307763	0.307763	9.56818e+06	102077	0	0	3093.25	3093.25	3093.25	0	0	7615.89	7615.89	1089	0	0	33	33	33	0	0	81.2493	81.2493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.4621	2.4621	1	1	0	0	2.4621	2.4621	1	0	0	2.4621	2.4621	0	0	0	0	0	0	0	6.06194	6.06194	6.06194	3187.28	6210.84	-59.8789	12102.7	-116.682	1.12494
140	-1	0	0	0.413086	0.948439	124.77	0.583333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.17064	0.391786	51.5408	0.240967	295.791	4.54394	0.413086	0	0	0.413086	0.413086	0	0	-0.304279	0.304279	0.899536	118.337	0.553256	679.132	10.4328	0.948439	0	0	0.948439	0.948439	0	0	-0.69862	0.69862	15567.6	72.7826	89342	1372.47	124.77	0	0	124.77	124.77	0	0	-91.9057	91.9057	0.340278	417.697	6.41667	0.583333	0	0	0.583333	0.583333	0	0	-0.429683	0.429683	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-527.444	527.444	121	11	0	0	11	11	0	0	-8.1026	8.1026	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7366	0.7366	1	0	0	-0.7366	0.7366	0	0	-0	0	0	-0	0	0.54258	-0.54258	0.54258	0	0	0	0	0	0
140	1	1.94591	0	0.00986982	0.556652	31.0783	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	3.78657	0	0.0192058	1.0832	60.4756	0.648637	1393.37	21.405	1.94591	0	0	1.94591	1.94591	0	0	-1.43336	1.43336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	9.74134e-05	0.00549406	0.306737	0.00328994	7.06731	0.108568	0.00986982	0	0	0.00986982	0.00986982	0	0	-0.00727011	0.00727011	0.309862	17.2998	0.185551	398.592	6.12317	0.556652	0	0	0.556652	0.556652	0	0	-0.41003	0.41003	965.861	10.3594	22253.7	341.861	31.0783	0	0	31.0783	31.0783	0	0	-22.8923	22.8923	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.245533	0.245533	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-527.444	527.444	121	11	0	0	11	11	0	0	-8.1026	8.1026	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7366	0.7366	1	0	0	-0.7366	0.7366	0	0	-0	0	0	-0	0	0.54258	-0.54258	0.54258	0	0	0	0	0	0
140	-1	1.79176	0	0.277612	0.551158	32.203	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	3.2104	0	0.497414	0.987543	57.7	0.597253	1282.99	19.7094	1.79176	0	0	1.79176	1.79176	0	0	-1.42964	1.42964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0770683	0.153008	8.93992	0.0925373	198.785	3.05373	0.277612	0	0	0.277612	0.277612	0	0	-0.221506	0.221506	0.303775	17.7489	0.183719	394.658	6.06274	0.551158	0	0	0.551158	0.551158	0	0	-0.439769	0.439769	1037.03	10.7343	23059	354.233	32.203	0	0	32.203	32.203	0	0	-25.6947	25.6947	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.265967	0.265967	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-571.338	571.338	121	11	0	0	11	11	0	0	-8.7769	8.7769	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7979	0.7979	1	0	0	-0.7979	0.7979	0	0	-0	0	0	-0	0	0.636644	-0.636644	0.636644	0	0	0	0	0	0
141	1	0	0	0.707855	3.98575	860.792	0.520833	1488.84	17	0	0	1	1	1	0	0	-0.8897	0.8897	776.666	262.968	274.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.501059	2.82133	609.316	0.368675	1053.88	12.0335	0	0	0.707855	0.707855	0.707855	0	0	-0.629779	0.629779	15.8862	3430.9	2.07591	5934.15	67.7577	0	0	3.98575	3.98575	3.98575	0	0	-3.54612	3.54612	740963	448.329	1.28158e+06	14633.5	0	0	860.792	860.792	860.792	0	0	-765.846	765.846	0.271267	775.439	8.85417	0	0	0.520833	0.520833	0.520833	0	0	-0.463385	0.463385	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	-1324.62	1324.62	289	0	0	17	17	17	0	0	-15.1249	15.1249	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.8897	0.8897	1	1	0	0	-0.8897	0.8897	1	0	0	-0.8897	0.8897	0	0	-0	0	0	-0	0	0.791566	-0.791566	0.791566	603210	204238	213214	69152.3	72191.4	75364.2
141	-1	1.38629	0	0.364996	1.16441	183.5	0.25	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	251.863	-8.00596	-33.8115	1.92181	0	0.505992	1.61422	254.384	0.346574	2063.97	23.567	0	0	1.38629	1.38629	1.38629	0	0	0.188397	0.188397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133222	0.425007	66.9766	0.091249	543.422	6.20494	0	0	0.364996	0.364996	0.364996	0	0	0.049603	0.049603	1.35586	213.67	0.291104	1733.63	19.7951	0	0	1.16441	1.16441	1.16441	0	0	0.158244	0.158244	33672.1	45.8749	273202	3119.49	0	0	183.5	183.5	183.5	0	0	24.9376	24.9376	0.0625	372.211	4.25	0	0	0.25	0.25	0.25	0	0	0.033975	0.033975	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	202.334	202.334	289	0	0	17	17	17	0	0	2.3103	2.3103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1359	0.1359	1	1	0	0	0.1359	0.1359	1	0	0	0.1359	0.1359	0	0	0	0	0	0	0	0.0184688	0.0184688	0.0184688	63435	-2016.41	-8515.87	64.0954	270.694	1143.22
141	1	0.693147	0	0.324078	0.739408	262.999	0.291667	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	73.4783	265.717	-70.22	0.480453	0	0.224634	0.512519	182.297	0.202168	1031.99	11.7835	0	0	0.693147	0.693147	0.693147	0	0	0.0941987	0.0941987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105026	0.239626	85.2323	0.0945227	482.501	5.50932	0	0	0.324078	0.324078	0.324078	0	0	0.0440422	0.0440422	0.546724	194.464	0.215661	1100.86	12.5699	0	0	0.739408	0.739408	0.739408	0	0	0.100486	0.100486	69168.7	76.7082	391565	4470.99	0	0	262.999	262.999	262.999	0	0	35.7416	35.7416	0.0850694	434.246	4.95833	0	0	0.291667	0.291667	0.291667	0	0	0.0396375	0.0396375	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	202.334	202.334	289	0	0	17	17	17	0	0	2.3103	2.3103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1359	0.1359	1	1	0	0	0.1359	0.1359	1	0	0	0.1359	0.1359	0	0	0	0	0	0	0	0.0184688	0.0184688	0.0184688	5399.06	19524.4	-5159.65	70605.3	-18658.6	4930.85
142	1	0	0	0.408933	0.498717	40.5623	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.167226	0.203942	16.5872	0.136311	292.004	4.49826	0.408933	0	0	0.408933	0.408933	0	0	-1.115	1.115	0.248719	20.2291	0.166239	356.115	5.48589	0.498717	0	0	0.498717	0.498717	0	0	-1.3598	1.3598	1645.3	13.5208	28964	446.185	40.5623	0	0	40.5623	40.5623	0	0	-110.597	110.597	0.111111	238.021	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.908867	0.908867	509886	7854.69	714.063	0	0	714.063	714.063	0	0	-1946.96	1946.96	121	11	0	0	11	11	0	0	-29.9926	29.9926	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7266	2.7266	1	0	0	-2.7266	2.7266	0	0	-0	0	0	-0	0	7.43435	-7.43435	7.43435	0	0	0	0	0	0
142	-1	2.19722	0	0.122191	0.294775	10.9051	0.166667	714.063	11	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0	4.8278	0	0.268481	0.647688	23.9609	0.366204	1568.96	24.1695	2.19722	0	0	2.19722	2.19722	0	0	-6.12564	6.12564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0149307	0.0360189	1.3325	0.0203652	87.2521	1.3441	0.122191	0	0	0.122191	0.122191	0	0	-0.340657	0.340657	0.0868925	3.21455	0.0491292	210.488	3.24253	0.294775	0	0	0.294775	0.294775	0	0	-0.821804	0.821804	118.921	1.81751	7786.91	119.956	10.9051	0	0	10.9051	10.9051	0	0	-30.4023	30.4023	0.0277778	119.01	1.83333	0.166667	0	0	0.166667	0.166667	0	0	-0.46465	0.46465	509886	7854.69	714.063	0	0	714.063	714.063	0	0	-1990.74	1990.74	121	11	0	0	11	11	0	0	-30.6669	30.6669	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7879	2.7879	1	0	0	-2.7879	2.7879	0	0	-0	0	0	-0	0	7.77239	-7.77239	7.77239	0	0	0	0	0	0
142	-1	1.79176	0	0.418903	0.258756	14.0779	0.2	714.063	10	1	0	0	1	1	0	0	-0.7999	0.7999	0	0	0	3.2104	0	0.750573	0.463629	25.2242	0.358352	1279.43	17.9176	1.79176	0	0	1.79176	1.79176	0	0	-1.43323	1.43323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.17548	0.108394	5.89727	0.0837806	299.123	4.18903	0.418903	0	0	0.418903	0.418903	0	0	-0.33508	0.33508	0.0669549	3.64274	0.0517513	184.768	2.58756	0.258756	0	0	0.258756	0.258756	0	0	-0.206979	0.206979	198.187	2.81558	10052.5	140.779	14.0779	0	0	14.0779	14.0779	0	0	-11.2609	11.2609	0.04	142.813	2	0.2	0	0	0.2	0.2	0	0	-0.15998	0.15998	509886	7140.63	714.063	0	0	714.063	714.063	0	0	-571.179	571.179	100	10	0	0	10	10	0	0	-7.999	7.999	1	0	0	1	1	0	0	-0.7999	0.7999	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7999	0.7999	1	0	0	-0.7999	0.7999	0	0	-0	0	0	-0	0	0.63984	-0.63984	0.63984	0	0	0	0	0	0
143	1	1.09861	0	0.121419	0.668433	72.9088	0.428571	903.683	12	0	1	0	1	1	0	0	-0.3503	0.3503	138.596	-49.4275	-14.0028	1.20695	0	0.133393	0.734349	80.0985	0.470834	992.798	13.1833	0	1.09861	0	1.09861	1.09861	0	0	-0.384844	0.384844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0147426	0.0811605	8.85252	0.0520368	109.724	1.45703	0	0.121419	0	0.121419	0.121419	0	0	-0.0425331	0.0425331	0.446803	48.7347	0.286471	604.052	8.0212	0	0.668433	0	0.668433	0.668433	0	0	-0.234152	0.234152	5315.7	31.2466	65886.5	874.906	0	72.9088	0	72.9088	72.9088	0	0	-25.54	25.54	0.183673	387.293	5.14286	0	0.428571	0	0.428571	0.428571	0	0	-0.150129	0.150129	816644	10844.2	0	903.683	0	903.683	903.683	0	0	-316.56	316.56	144	0	12	0	12	12	0	0	-4.2036	4.2036	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.3503	0.3503	0	0	0	0	0	-0	0	1	1	0	0	-0.3503	0.3503	1	0	0	-0.3503	0.3503	0	0	-0	0	0	-0	0	0.12271	-0.12271	0.12271	19209	-6850.48	-1940.73	2443.08	692.122	196.077
143	-1	0	0	0.0142943	0.587273	163.742	0.571429	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	119.231	214.365	-3.96842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000204327	0.00839465	2.34058	0.00816817	12.9175	0.171532	0	0.0142943	0	0.0142943	0.0142943	0	0	-0.0337774	0.0337774	0.344889	96.1612	0.335584	530.708	7.04727	0	0.587273	0	0.587273	0.587273	0	0	-1.38772	1.38772	26811.5	93.5669	147971	1964.9	0	163.742	0	163.742	163.742	0	0	-386.922	386.922	0.326531	516.391	6.85714	0	0.571429	0	0.571429	0.571429	0	0	-1.35029	1.35029	816644	10844.2	0	903.683	0	903.683	903.683	0	0	-2135.4	2135.4	144	0	12	0	12	12	0	0	-28.356	28.356	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.363	2.363	0	0	0	0	0	-0	0	1	1	0	0	-2.363	2.363	1	0	0	-2.363	2.363	0	0	-0	0	0	-0	0	5.58377	-5.58377	5.58377	14216.1	25559	-473.16	45952.4	-850.691	15.7484
143	1	0	0	0.073797	0.578878	163.742	0.571429	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	119.028	214.161	-5.56811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00544599	0.0427194	12.0837	0.0421697	66.6891	0.885564	0	0.073797	0	0.073797	0.073797	0	0	-0.174382	0.174382	0.3351	94.7866	0.330787	523.122	6.94653	0	0.578878	0	0.578878	0.578878	0	0	-1.36789	1.36789	26811.5	93.5669	147971	1964.9	0	163.742	0	163.742	163.742	0	0	-386.922	386.922	0.326531	516.391	6.85714	0	0.571429	0	0.571429	0.571429	0	0	-1.35029	1.35029	816644	10844.2	0	903.683	0	903.683	903.683	0	0	-2135.4	2135.4	144	0	12	0	12	12	0	0	-28.356	28.356	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.363	2.363	0	0	0	0	0	-0	0	1	1	0	0	-2.363	2.363	1	0	0	-2.363	2.363	0	0	-0	0	0	-0	0	5.58377	-5.58377	5.58377	14167.6	25491.1	-662.759	45865.1	-1192.47	31.0039
144	1	0	0	0.592415	3.56513	474.413	0.416667	1488.84	17	0	0	1	1	1	0	0	-0.8897	0.8897	682.646	53.5997	357.507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.350955	2.11203	281.049	0.246839	882.012	10.071	0	0	0.592415	0.592415	0.592415	0	0	-0.527071	0.527071	12.7101	1691.34	1.48547	5307.91	60.6072	0	0	3.56513	3.56513	3.56513	0	0	-3.17189	3.17189	225067	197.672	706326	8065.02	0	0	474.413	474.413	474.413	0	0	-422.085	422.085	0.173611	620.351	7.08333	0	0	0.416667	0.416667	0.416667	0	0	-0.370708	0.370708	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	-1324.62	1324.62	289	0	0	17	17	17	0	0	-15.1249	15.1249	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.8897	0.8897	1	1	0	0	-0.8897	0.8897	1	0	0	-0.8897	0.8897	0	0	-0	0	0	-0	0	0.791566	-0.791566	0.791566	466005	36589.6	244051	2872.93	19162.3	127811
144	-1	0.693147	0	0.666876	1.45309	141.132	0.229167	1488.84	17	0	0	1	1	1	0	0	0.1359	0.1359	180.91	95.0743	36.3646	0.480453	0	0.462243	1.00721	97.8249	0.158846	1031.99	11.7835	0	0	0.693147	0.693147	0.693147	0	0	0.0941987	0.0941987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444724	0.969033	94.1172	0.152826	992.873	11.3369	0	0	0.666876	0.666876	0.666876	0	0	0.0906284	0.0906284	2.11148	205.077	0.333001	2163.43	24.7026	0	0	1.45309	1.45309	1.45309	0	0	0.197475	0.197475	19918.1	32.3426	210123	2399.24	0	0	141.132	141.132	141.132	0	0	19.1798	19.1798	0.0525174	341.193	3.89583	0	0	0.229167	0.229167	0.229167	0	0	0.0311437	0.0311437	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	202.334	202.334	289	0	0	17	17	17	0	0	2.3103	2.3103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1359	0.1359	1	1	0	0	0.1359	0.1359	1	0	0	0.1359	0.1359	0	0	0	0	0	0	0	0.0184688	0.0184688	0.0184688	32728.3	17199.9	6578.72	9039.12	3457.34	1322.39
144	-1	2.07944	0	0.120295	0.484061	36.9553	0.125	1488.84	17	0	0	1	1	1	0	0	-1.8088	1.8088	71.7287	17.3164	19.0552	4.32408	0	0.250146	1.00658	76.8465	0.25993	3095.96	35.3505	0	0	2.07944	2.07944	2.07944	0	0	-3.76129	3.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0144708	0.0582299	4.44553	0.0150368	179.1	2.04501	0	0	0.120295	0.120295	0.120295	0	0	-0.217589	0.217589	0.234315	17.8886	0.0605076	720.69	8.22903	0	0	0.484061	0.484061	0.484061	0	0	-0.875569	0.875569	1365.7	4.61942	55020.7	628.241	0	0	36.9553	36.9553	36.9553	0	0	-66.8448	66.8448	0.015625	186.105	2.125	0	0	0.125	0.125	0.125	0	0	-0.2261	0.2261	2.21665e+06	25310.3	0	0	1488.84	1488.84	1488.84	0	0	-2693.02	2693.02	289	0	0	17	17	17	0	0	-30.7496	30.7496	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.8088	1.8088	1	1	0	0	-1.8088	1.8088	1	0	0	-1.8088	1.8088	0	0	-0	0	0	-0	0	3.27176	-3.27176	3.27176	5145	1242.08	1366.8	299.856	329.966	363.1
145	-1	0	0	0.363687	0.839619	92.3194	0.5	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.132268	0.305359	33.5754	0.181844	260.419	4.00056	0.363687	0	0	0.363687	0.363687	0	0	-0.267892	0.267892	0.70496	77.5132	0.41981	601.211	9.23581	0.839619	0	0	0.839619	0.839619	0	0	-0.618463	0.618463	8522.88	46.1597	66105.6	1015.51	92.3194	0	0	92.3194	92.3194	0	0	-68.0025	68.0025	0.25	358.026	5.5	0.5	0	0	0.5	0.5	0	0	-0.3683	0.3683	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-527.444	527.444	121	11	0	0	11	11	0	0	-8.1026	8.1026	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7366	0.7366	1	0	0	-0.7366	0.7366	0	0	-0	0	0	-0	0	0.54258	-0.54258	0.54258	0	0	0	0	0	0
145	-1	1.60944	0	0.0597449	0.53426	44.1814	0.4	716.053	10	1	0	0	1	1	0	0	-2.755	2.755	0	0	0	2.59029	0	0.0961556	0.859859	71.1072	0.643775	1152.44	16.0944	1.60944	0	0	1.60944	1.60944	0	0	-4.434	4.434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00356945	0.0319193	2.63961	0.0238979	42.7805	0.597449	0.0597449	0	0	0.0597449	0.0597449	0	0	-0.164597	0.164597	0.285434	23.6044	0.213704	382.558	5.3426	0.53426	0	0	0.53426	0.53426	0	0	-1.47189	1.47189	1951.99	17.6726	31636.2	441.814	44.1814	0	0	44.1814	44.1814	0	0	-121.72	121.72	0.16	286.421	4	0.4	0	0	0.4	0.4	0	0	-1.102	1.102	512731	7160.53	716.053	0	0	716.053	716.053	0	0	-1972.73	1972.73	100	10	0	0	10	10	0	0	-27.55	27.55	1	0	0	1	1	0	0	-2.755	2.755	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.755	2.755	1	0	0	-2.755	2.755	0	0	-0	0	0	-0	0	7.59002	-7.59002	7.59002	0	0	0	0	0	0
145	-1	0.693147	0	0.0341499	0.502341	77.667	0.5	716.053	11	1	0	0	1	1	0	0	-0.8846	0.8846	0	0	0	0.480453	0	0.0236709	0.348196	53.8347	0.346574	496.33	7.62462	0.693147	0	0	0.693147	0.693147	0	0	-0.613158	0.613158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00116621	0.0171549	2.65232	0.0170749	24.4531	0.375648	0.0341499	0	0	0.0341499	0.0341499	0	0	-0.030209	0.030209	0.252346	39.0153	0.25117	359.703	5.52575	0.502341	0	0	0.502341	0.502341	0	0	-0.444371	0.444371	6032.16	38.8335	55613.7	854.337	77.667	0	0	77.667	77.667	0	0	-68.7042	68.7042	0.25	358.026	5.5	0.5	0	0	0.5	0.5	0	0	-0.4423	0.4423	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-633.42	633.42	121	11	0	0	11	11	0	0	-9.7306	9.7306	1	0	0	1	1	0	0	-0.8846	0.8846	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.8846	0.8846	1	0	0	-0.8846	0.8846	0	0	-0	0	0	-0	0	0.782517	-0.782517	0.782517	0	0	0	0	0	0
