119	1	0	0	0.571289	3.73239	1311.68	0.772727	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	606.359	231.905	193.844
119	-1	1.38629	0	0.329731	1.60012	150.651	0.363636	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	203.845	206.398	118.344
119	1	0.693147	0	0.314243	1.07251	225.108	0.409091	1301.52	16	0	1	0	1	1	0	0	0.1066	0.1066	69.7986	293.057	47.0386
120	1	0	0	0.00822197	0.815663	134.828	0.416667	816.403	11	0	1	0	1	1	0	0	-2.439	2.439	71.3453	79.6721	21.2219
120	-1	0.693147	0	0.413601	0.808957	127.764	0.416667	816.403	11	0	1	0	1	1	0	0	-2.439	2.439	87.4624	108.186	-71.5533
120	-1	1.60944	0	0.080146	0.474372	48.6691	0.25	816.403	11	0	1	0	1	1	0	0	-0.5528	0.5528	20.6073	151.808	-42.996
121	1	0	0	0.525199	4.1806	1676.02	0.818182	1301.14	16	0	1	0	1	1	0	0	-0.2734	0.2734	635.949	380.076	243.898
121	-1	0.693147	0	0.539128	1.98496	217.588	0.409091	1301.14	16	0	1	0	1	1	0	0	-0.2734	0.2734	207.045	312.882	99.5006
121	-1	2.3979	0	0.00882213	0.914811	41.1603	0.181818	1301.14	16	0	1	0	1	1	0	0	-0.2765	0.2765	175.374	116.001	27.6523
122	1	0	0	0.0127792	0.487981	92.4419	0.428571	759.213	12	1	0	0	1	1	0	0	-0.645	0.645	0	0	0
122	-1	1.09861	0	0.0160831	0.481745	48.1561	0.4	759.213	10	1	0	0	1	1	0	0	0.3374	0.3374	0	0	0
122	-1	2.48491	0	0.0958937	0.473997	14.7362	0.25	759.213	11	1	0	0	1	1	0	0	0.4235	0.4235	0	0	0
123	-1	0.693147	0	0.657822	1.12281	69.7824	0.375	1128.04	13	0	1	0	1	1	0	0	1.8087	1.8087	108.096	178.204	123.72
123	1	1.79176	0	0.0886269	0.384202	18.1736	0.2	1128.04	15	0	1	0	1	1	0	0	2.8423	2.8423	59.128	-13.1909	-1.07399
123	-1	0	0	0.107816	0.350151	129.098	0.35	1128.04	15	0	1	0	1	1	0	0	2.8423	2.8423	46.0657	60.1679	12.8224
124	1	0	0	0.542108	1.46648	150.285	0.4375	988.103	13	0	1	0	1	1	0	0	1.0256	1.0256	170.653	184.252	-7.08389
124	-1	1.38629	0	0.503014	0.671489	20.3538	0.1875	988.103	13	0	1	0	1	1	0	0	1.0256	1.0256	93.022	48.1001	64.6371
124	-1	1.09861	0	0.183798	0.333721	27.3011	0.25	988.103	13	0	1	0	1	1	0	0	-1.0799	1.0799	7.46658	88.0247	51.14
125	-1	0	0	0.138241	0.747635	79.2221	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
125	1	0.693147	0	0.177583	0.644281	73.6103	0.333333	803.993	11	1	0	0	1	1	0	0	-0.903	0.903	0	0	0
125	1	1.09861	0	0.332355	0.529868	52.2865	0.333333	803.993	11	1	0	0	1	1	0	0	1.0641	1.0641	0	0	0
126	1	0	0	0.772091	3.56475	902.36	0.666667	1488.5	17	0	1	0	1	1	0	0	-1.2292	1.2292	536.632	153.89	352.071
126	-1	0.693147	0	0.0819968	0.812438	227.443	0.375	1488.5	17	0	1	0	1	1	0	0	-0.2036	0.2036	55.9162	140.524	127.543
126	1	1.09861	0	0.253792	0.745821	97.9758	0.307692	1488.5	18	0	1	0	1	1	0	0	1.8832	1.8832	49.1787	163.534	50.8805
127	-1	0	0	0.42715	0.727088	69.1681	0.357143	947.463	12	0	1	0	1	1	0	0	0.3637	0.3637	66.7669	128.952	-23.7884
127	1	0.693147	0	0.251222	0.416513	49.8357	0.285714	947.463	12	0	1	0	1	1	0	0	0.3637	0.3637	79.6175	77.9549	-17.8087
127	1	1.60944	0	0.126753	0.311876	25.5791	0.285714	947.463	12	0	1	0	1	1	0	0	-1.6522	1.6522	37.7972	85.1101	-43.8026
128	-1	1.60944	0	0.364206	0.451724	10.0407	0.166667	710.063	11	1	0	0	1	1	0	0	-0.7253	0.7253	0	0	0
128	-1	1.94591	0	0.379633	0.287204	8.61341	0.2	710.063	10	1	0	0	1	1	0	0	1.2502	1.2502	0	0	0
128	-1	1.09861	0	0.0772106	0.178172	12.0489	0.2	710.063	10	1	0	0	1	1	0	0	0.1758	0.1758	0	0	0
129	1	0	0	0.669382	0.538011	46.2237	0.25	1044.56	13	0	1	0	1	1	0	0	-0.5951	0.5951	113.136	20.0133	40.3109
129	-1	1.60944	0	0.148248	0.177876	23.3801	0.222222	1044.56	14	0	1	0	1	1	0	0	-0.6817	0.6817	23.6414	34.4885	-33.8325
129	-1	0.693147	0	0.126966	0.151507	41.5828	0.25	1044.56	13	0	1	0	1	1	0	0	0.3718	0.3718	-9.83041	31.0733	20.0344
130	1	0	0	0.872338	3.69731	1385.33	0.791667	1464.04	17	0	1	0	1	1	0	0	1.2752	1.2752	562.85	326.438	310.408
130	-1	1.09861	0	0.390927	0.472007	29.5096	0.166667	1464.04	17	0	1	0	1	1	0	0	1.2752	1.2752	51.2783	62.4823	48.0794
130	-1	0.693147	0	8.24038e-05	0.287487	53.6272	0.227273	1464.04	16	0	1	0	1	1	0	0	-2.6265	2.6265	23.9046	82.6103	-50.7117
131	1	0	0	0.856619	5.19082	2887.16	0.875	1489.68	17	0	1	0	1	1	0	0	-0.0493	0.0493	750.8	475.671	359.649
131	-1	0.693147	0	0.149235	0.744262	162.669	0.291667	1489.68	17	0	1	0	1	1	0	0	0.9763	0.9763	77.9711	183.095	98.2179
131	1	1.38629	0	0.29148	0.633192	41.4505	0.166667	1489.68	17	0	1	0	1	1	0	0	-0.9684	0.9684	68.7643	49.2831	69.9477
132	-1	1.38629	0	0.0786435	0.649401	42.7438	0.357143	947.463	12	0	1	0	1	1	0	0	2.4198	2.4198	115.88	53.9592	-50.0561
132	1	1.09861	0	0.134378	0.59833	54.0722	0.285714	947.463	12	0	1	0	1	1	0	0	2.3791	2.3791	74.0586	43.6439	113.086
132	1	1.94591	0	0.0429356	0.517927	36.5529	0.285714	947.463	12	0	1	0	1	1	0	0	0.3637	0.3637	75.2848	48.2121	17.0021
133	1	0	0	0.137938	0.789476	73.6698	0.428571	964.223	12	0	1	0	1	1	0	0	-0.941	0.941	74.0199	88.6944	13.2101
133	-1	0.693147	0	0.120633	0.680578	48.9881	0.357143	964.223	12	0	1	0	1	1	0	0	0.1365	0.1365	114.321	64.6641	-66.3979
133	-1	1.38629	0	0.253509	0.598477	37.5516	0.357143	964.223	12	0	1	0	1	1	0	0	-0.941	0.941	52.6345	34.0876	16.7046
134	1	0	0	0.076773	1.21153	100.781	0.4375	913.083	13	0	1	0	1	1	0	0	-1.0303	1.0303	208.982	55.6781	53.6588
134	-1	0.693147	0	0.290779	1.11852	67.2474	0.357143	913.083	12	0	1	0	1	1	0	0	-0.9464	0.9464	167.752	139.6	10.4508
134	-1	2.19722	0	0.130515	0.793278	34.684	0.25	913.083	13	0	1	0	1	1	0	0	-1.0303	1.0303	96.7805	138.442	6.1042
135	1	0	0	0.821254	4.13622	832.404	0.529412	2007.96	22	0	1	0	1	1	0	0	1.6146	1.6146	219.384	169.899	141.885
135	-1	0.693147	0	1.12154	0.739333	90.747	0.210526	2007.96	24	0	1	0	1	1	0	0	-1.2349	1.2349	30.0088	220.549	-61.3881
135	1	1.09861	0	-1.63252	-0.0898552	34.2343	0.131579	2007.96	24	0	1	0	1	1	0	0	-1.2349	1.2349	-52.2361	47.3978	49.9805
136	-1	0	0	0.242707	0.78572	87.1028	0.5	716.063	10	1	0	0	1	1	0	0	-1.819	1.819	0	0	0
136	1	2.3979	0	0.0361099	0.59502	23.4394	0.3	716.063	10	1	0	0	1	1	0	0	-1.7577	1.7577	0	0	0
136	1	1.09861	0	0.113254	0.573534	67.3091	0.416667	716.063	11	1	0	0	1	1	0	0	2.274	2.274	0	0	0
137	1	0	0	0.770213	3.46569	1219.56	0.458333	1488.84	17	0	0	1	1	1	0	0	-0.8892	0.8892	624.736	163.231	390.116
137	-1	1.09861	0	0.155621	0.79637	157.248	0.229167	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	87.8684	103.177	-12.224
137	1	0.693147	0	0.520272	0.672438	178.986	0.229167	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	50.6458	203.959	-78.5285
138	-1	0	0	0.276552	1.02967	159.132	0.6	718.053	10	1	0	0	1	1	0	0	0.171	0.171	0	0	0
138	1	1.09861	0	0.222927	0.744911	50.2465	0.333333	718.053	11	1	0	0	1	1	0	0	1.2021	1.2021	0	0	0
138	-1	1.60944	0	0.0437313	0.57885	33.694	0.3	718.053	10	1	0	0	1	1	0	0	0.2727	0.2727	0	0	0
139	1	0	0	0.701252	5.05681	1738.89	0.37037	3093.24	32	0	0	1	1	1	0	0	-1.9939	1.9939	439.867	647.232	182.892
139	-1	1.09861	0	0.562247	1.51071	94.4033	0.107143	3093.24	33	0	0	1	1	1	0	0	2.4568	2.4568	117.242	27.746	-25.3954
139	1	1.38629	0	0.0844333	0.661319	35.5188	0.0892857	3093.24	33	0	0	1	1	1	0	0	-2.2282	2.2282	91.8554	-9.04217	152.871
140	-1	0	0	0.162936	0.646536	72.1679	0.5	716.053	10	1	0	0	1	1	0	0	-1.829	1.829	0	0	0
140	-1	1.60944	0	0.0946762	0.541192	36.114	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
140	1	1.94591	0	0.122072	0.489954	28.2394	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
141	1	0	0	0.786264	4.23946	1569.81	0.5	1488.84	17	0	0	1	1	1	0	0	-0.8892	0.8892	776.666	262.968	274.525
141	-1	0.693147	0	0.0161459	0.906123	236.924	0.270833	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	46.7677	245.509	6.80302
141	1	1.09861	0	0.0316082	0.891493	204.419	0.25	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	73.4783	265.717	-70.22
142	-1	1.38629	0	0.069273	0.651372	31.058	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7879	2.7879	0	0	0
142	1	0.693147	0	0.242447	0.60625	43.4678	0.333333	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0
142	-1	1.60944	0	0.0468281	0.459267	25.0882	0.25	714.063	11	1	0	0	1	1	0	0	-2.7266	2.7266	0	0	0
143	-1	0	0	0.113556	1.08149	198.76	0.571429	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	134.547	232.106	17.3919
143	1	0.693147	0	0.335674	0.958682	198.743	0.571429	903.683	12	0	1	0	1	1	0	0	-2.3638	2.3638	119.028	214.161	-5.56811
143	1	1.09861	0	0.0217767	0.636878	119.331	0.5	903.683	11	0	1	0	1	1	0	0	-1.3387	1.3387	67.6016	138.329	-10.4483
144	1	0	0	0.697599	3.64687	1038.34	0.4375	1488.84	17	0	0	1	1	1	0	0	-0.8892	0.8892	682.646	53.5997	357.507
144	-1	1.09861	0	0.540133	1.10282	126.099	0.208333	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	63.9879	220.586	44.1068
144	1	1.38629	0	0.576707	0.50715	107.764	0.1875	1488.84	17	0	0	1	1	1	0	0	0.1364	0.1364	-13.6662	245.765	20.0513
145	1	0	0	0.31842	0.887922	57.7545	0.416667	716.053	11	1	0	0	1	1	0	0	1.2762	1.2762	0	0	0
145	1	0.693147	0	0.0829931	0.60519	41.7106	0.4	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0
145	-1	1.09861	0	0.072926	0.554963	40.8467	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
146	1	0	0	0.671712	3.79789	2290.86	0.833333	1383.34	17	0	1	0	1	1	0	0	0.896	0.896	617.37	352.501	252.038
146	-1	1.09861	0	0.0453689	1.2468	159.156	0.307692	1383.34	18	0	1	0	1	1	0	0	-0.2681	0.2681	127.218	207.724	136.128
146	1	0.693147	0	0.756038	1.19024	337.859	0.454545	1383.34	16	0	1	0	1	1	0	0	1.7328	1.7328	147.856	166.571	83.2917
147	1	0	0	-0.149441	-0.0168314	8.15164	0.111111	1227.14	14	0	1	0	1	1	0	0	-0.2806	0.2806	-1.14024	19.378	-24.0003
147	-1	1.38629	0	-0.328811	-0.0193467	2.73427	0.0555556	1227.14	14	0	1	0	1	1	0	0	-0.2806	0.2806	-12.1476	34.3883	-22.5083
147	-1	1.79176	0	-1.39804	-0.0257082	1.97452	0.0555556	1227.14	14	0	1	0	1	1	0	0	2.7639	2.7639	-4.09881	4.77138	11.8214
148	-1	1.38629	0	0.224697	0.42331	31.1272	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
148	1	1.79176	0	0.254032	0.328193	24.1146	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
148	1	0.693147	0	0.145937	0.244821	47.927	0.333333	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
149	1	0	0	0.72306	3.30475	1183.51	0.75	1465.52	17	0	1	0	1	1	0	0	2.7552	2.7552	422.113	432.915	256.678
149	-1	0.693147	0	0.561149	0.915216	43.9858	0.208333	1465.52	17	0	1	0	1	1	0	0	2.7552	2.7552	81.2093	126.163	25.6762
149	-1	1.09861	0	0.526419	0.401644	37.978	0.181818	1465.52	16	0	1	0	1	1	0	0	-1.1465	1.1465	49.994	60.9882	26.6202
150	-1	0	0	0.143435	0.291469	47.5245	0.285714	831.233	12	1	0	0	1	1	0	0	-1.7251	1.7251	0	0	0
150	-1	0.693147	0	0.204441	0.249662	46.3491	0.25	831.233	11	1	0	0	1	1	0	0	-2.7686	2.7686	0	0	0
150	-1	1.60944	0	0.583857	0.198621	28.7433	0.25	831.233	11	1	0	0	1	1	0	0	1.2198	1.2198	0	0	0
151	1	0	0	0.532081	3.85188	1352.89	0.772727	1301.22	16	0	1	0	1	1	0	0	-0.1934	0.1934	631.514	290.597	173.764
151	-1	1.09861	0	0.561448	1.80237	182.482	0.409091	1301.22	16	0	1	0	1	1	0	0	-0.1934	0.1934	189.487	198.056	92.237
151	1	1.94591	0	0.0053176	0.790432	95.4945	0.318182	1301.22	16	0	1	0	1	1	0	0	-0.1965	0.1965	97.5746	162.047	2.97638
152	-1	0.693147	0	0.344528	0.834674	67.9096	0.277778	1060.42	14	0	1	0	1	1	0	0	0.2101	0.2101	92.9289	49.6147	122.757
152	1	0	0	0.0235251	0.547105	102.164	0.277778	1060.42	14	0	1	0	1	1	0	0	0.2101	0.2101	80.063	59.1447	37.6188
152	-1	1.09861	0	0.245892	0.534235	64.4569	0.25	1060.42	13	0	1	0	1	1	0	0	1.1338	1.1338	30.0761	106.404	-8.04024
153	-1	0	0	0.43341	0.439399	14.9186	0.15	1225.56	15	0	1	0	1	1	0	0	2.1251	2.1251	79.6013	25.4093	61.8857
153	-1	0.693147	0	0.561616	0.248959	7.64514	0.111111	1225.56	14	0	1	0	1	1	0	0	2.2956	2.2956	27.7331	-6.37756	121.191
153	1	1.94591	0	0.592191	0.10914	1.74524	0.0555556	1225.56	14	0	1	0	1	1	0	0	1.1838	1.1838	26.0949	16.1002	-3.69261
154	-1	1.60944	0	0.00504689	0.690468	149.546	0.416667	716.053	11	1	0	0	1	1	0	0	-0.7366	0.7366	0	0	0
154	1	0	0	0.157826	0.686984	213.134	0.5	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
154	1	1.38629	0	0.0776741	0.57856	173.598	0.5	716.053	10	1	0	0	1	1	0	0	-0.6933	0.6933	0	0	0
155	1	1.09861	0	0.17476	0.668162	53.9246	0.416667	836.623	11	0	1	0	1	1	0	0	0.7355	0.7355	168.724	-26.3867	46.2433
155	-1	0	0	0.414396	0.551394	138.15	0.5	836.623	11	0	1	0	1	1	0	0	0.7355	0.7355	123.056	19.8605	27.8492
155	-1	0.693147	0	0.00531083	0.322899	57.5306	0.375	836.623	13	0	1	0	1	1	0	0	1.6365	1.6365	-11.021	102.607	83.9715
156	1	0	0	0.843913	5.86187	1779.63	0.37963	3094.29	32	0	0	1	1	1	0	0	-0.9439	0.9439	648.983	630.929	310.736
156	-1	0.693147	0	0.731848	0.914964	149.632	0.185185	3094.29	32	0	0	1	1	1	0	0	-0.9439	0.9439	163.585	143.605	-42.8524
156	1	1.09861	0	4.39266	0.245349	43.9426	0.107143	3094.29	33	0	0	1	1	1	0	0	-1.1782	1.1782	48.8562	38.712	-1.31832
157	1	0	0	0.325384	1.08125	188.993	0.4375	1016.62	13	0	1	0	1	1	0	0	-0.4841	0.4841	192.791	60.8577	-4.17934
157	-1	1.09861	0	0.341171	0.729426	79.3462	0.3125	1016.62	13	0	1	0	1	1	0	0	-1.5735	1.5735	116.551	55.2416	-54.1624
157	1	1.79176	0	5.34785e-06	0.480567	28.5543	0.1875	1016.62	13	0	1	0	1	1	0	0	-1.5735	1.5735	42.4124	97.0326	-37.356
158	1	0	0	0.203768	1.62011	164.171	0.5	852.743	12	0	1	0	1	1	0	0	0.6982	0.6982	248.845	110.991	126.189
158	-1	0.693147	0	0.437991	1.28999	159.597	0.5	852.743	12	0	1	0	1	1	0	0	0.6982	0.6982	198.499	93.1686	104.109
158	-1	1.79176	0	0.366883	0.724984	42.4716	0.25	852.743	13	0	1	0	1	1	0	0	-0.2866	0.2866	72.9853	101.507	-36.3945
159	1	0	0	0.777128	4.09783	1675.49	0.75	1489.48	17	0	1	0	1	1	0	0	-0.2492	0.2492	632.751	305.392	292.293
159	1	0.693147	0	0.146145	0.91329	129.802	0.269231	1489.48	18	0	1	0	1	1	0	0	2.8632	2.8632	76.772	167.158	-14.1366
159	-1	1.09861	0	0.281331	0.779817	103.161	0.25	1489.48	17	0	1	0	1	1	0	0	0.7764	0.7764	48.0723	231.682	-9.17037
